32730,31571,32827,33199,32977,32914,36314,29864,34196,33080,36626,30442,31362,29820,29152,30282,32309,29904,31376
32774,33523,33012,28652,33022,33148,38084,31332,33666,33285,37776,32664,31462,27333,30478,28533,26786,22472,29284
32780,33671,32831,31055,32600,33148,38084,31332,33666,33285,37776,32664,31462,27333,30478,28533,26786,22472,29284
32736,33369,32988,34438,32287,33148,38084,31332,33666,33285,37776,32664,31462,27333,30478,28533,26786,22472,29284
32669,33287,32795,35661,33602,33148,38084,31332,33666,33285,37776,32664,31462,27333,30478,28533,26786,22472,29284
32611,33485,33049,33927,31856,33148,38084,31332,33666,33285,37776,32664,31462,27333,30478,28533,26786,22472,29284
32633,32933,32831,34740,35054,33104,38370,32032,33828,33202,37746,32592,31476,27992,30824,29029,26352,21420,28443
32654,32295,32923,35404,32017,33104,38370,32032,33828,33202,37746,32592,31476,27992,30824,29029,26352,21420,28443
32734,32107,32591,34582,32441,33104,38370,32032,33828,33202,37746,32592,31476,27992,30824,29029,26352,21420,28443
32799,32348,32603,34128,33236,33104,38370,32032,33828,33202,37746,32592,31476,27992,30824,29029,26352,21420,28443
32906,33005,32391,34392,33113,33104,38370,32032,33828,33202,37746,32592,31476,27992,30824,29029,26352,21420,28443
32901,33587,32417,32607,33501,33104,38370,32032,33828,33202,37746,32592,31476,27992,30824,29029,26352,21420,28443
32912,33395,32751,30109,33085,33104,38370,32032,33828,33202,37746,32592,31476,27992,30824,29029,26352,21420,28443
32851,33102,32878,31251,33326,33104,38370,32032,33828,33202,37746,32592,31476,27992,30824,29029,26352,21420,28443
32789,32806,33338,30031,32771,33104,38370,32032,33828,33202,37746,32592,31476,27992,30824,29029,26352,21420,28443
32754,32639,33191,30937,32845,33104,38370,32032,33828,33202,37746,32592,31476,27992,30824,29029,26352,21420,28443
32715,32494,33436,33331,33570,32876,38508,32432,33644,33416,37792,32485,31428,28344,30417,29117,26589,20948,29809
32752,32534,33241,34147,32423,32876,38508,32432,33644,33416,37792,32485,31428,28344,30417,29117,26589,20948,29809
32680,32545,33155,33787,32911,32876,38508,32432,33644,33416,37792,32485,31428,28344,30417,29117,26589,20948,29809
32669,32558,32925,33409,32492,32876,38508,32432,33644,33416,37792,32485,31428,28344,30417,29117,26589,20948,29809
32647,32519,32690,33260,32415,32876,38508,32432,33644,33416,37792,32485,31428,28344,30417,29117,26589,20948,29809
32724,32597,32822,33144,32425,32876,38508,32432,33644,33416,37792,32485,31428,28344,30417,29117,26589,20948,29809
32711,32566,32708,33303,32454,32876,38508,32432,33644,33416,37792,32485,31428,28344,30417,29117,26589,20948,29809
32731,32495,32889,33271,32214,32876,38508,32432,33644,33416,37792,32485,31428,28344,30417,29117,26589,20948,29809
32765,32471,32873,33223,32500,32876,38508,32432,33644,33416,37792,32485,31428,28344,30417,29117,26589,20948,29809
32802,32367,32783,33191,33037,32876,38508,32432,33644,33416,37792,32485,31428,28344,30417,29117,26589,20948,29809
32912,32543,32696,32818,32603,32788,38264,32416,33834,33346,37810,32150,31482,28677,30184,30160,27148,20156,31652
32869,32611,32715,32959,33437,32788,38264,32416,33834,33346,37810,32150,31482,28677,30184,30160,27148,20156,31652
32839,32775,32715,33107,32946,32788,38264,32416,33834,33346,37810,32150,31482,28677,30184,30160,27148,20156,31652
32836,32875,32723,33167,33863,32788,38264,32416,33834,33346,37810,32150,31482,28677,30184,30160,27148,20156,31652
32929,32863,32750,32893,33485,32788,38264,32416,33834,33346,37810,32150,31482,28677,30184,30160,27148,20156,31652
32936,32647,32565,32351,32914,32788,38264,32416,33834,33346,37810,32150,31482,28677,30184,30160,27148,20156,31652
32944,32759,32731,33167,32679,32788,38264,32416,33834,33346,37810,32150,31482,28677,30184,30160,27148,20156,31652
32834,32759,32587,33575,32705,32788,38264,32416,33834,33346,37810,32150,31482,28677,30184,30160,27148,20156,31652
32814,32711,32727,32747,32159,32788,38264,32416,33834,33346,37810,32150,31482,28677,30184,30160,27148,20156,31652
32791,32926,32546,32979,33863,32788,38264,32416,33834,33346,37810,32150,31482,28677,30184,30160,27148,20156,31652
32820,33078,32664,33183,33340,32718,37896,32344,33774,33408,37406,31844,31500,29052,29828,32788,27754,19888,34601
32847,33097,32698,33300,31047,32718,37896,32344,33774,33408,37406,31844,31500,29052,29828,32788,27754,19888,34601
32827,33043,32645,33517,33107,32718,37896,32344,33774,33408,37406,31844,31500,29052,29828,32788,27754,19888,34601
32822,32870,32823,34105,32519,32718,37896,32344,33774,33408,37406,31844,31500,29052,29828,32788,27754,19888,34601
32727,32743,32588,33903,32051,32718,37896,32344,33774,33408,37406,31844,31500,29052,29828,32788,27754,19888,34601
32740,32687,32807,33099,32763,32718,37896,32344,33774,33408,37406,31844,31500,29052,29828,32788,27754,19888,34601
32742,32715,32679,32909,32455,32718,37896,32344,33774,33408,37406,31844,31500,29052,29828,32788,27754,19888,34601
32744,32787,32863,33013,31905,32718,37896,32344,33774,33408,37406,31844,31500,29052,29828,32788,27754,19888,34601
32767,32758,32719,32969,33047,32718,37896,32344,33774,33408,37406,31844,31500,29052,29828,32788,27754,19888,34601
32723,32717,32935,33102,32563,32718,37896,32344,33774,33408,37406,31844,31500,29052,29828,32788,27754,19888,34601
32779,32711,32750,33299,33431,32821,37080,31604,33652,33304,37313,31706,31440,30108,32973,35912,26081,19397,35996
32768,32519,32751,32933,33763,32821,37080,31604,33652,33304,37313,31706,31440,30108,32973,35912,26081,19397,35996
32849,32367,32747,33122,32998,32821,37080,31604,33652,33304,37313,31706,31440,30108,32973,35912,26081,19397,35996
32835,32303,32771,32999,32999,32821,37080,31604,33652,33304,37313,31706,31440,30108,32973,35912,26081,19397,35996
32898,32171,32655,33143,32951,32821,37080,31604,33652,33304,37313,31706,31440,30108,32973,35912,26081,19397,35996
32837,32199,32654,32887,32994,32821,37080,31604,33652,33304,37313,31706,31440,30108,32973,35912,26081,19397,35996
32839,32563,32770,33105,33257,32821,37080,31604,33652,33304,37313,31706,31440,30108,32973,35912,26081,19397,35996
32856,32899,32615,33223,32639,32821,37080,31604,33652,33304,37313,31706,31440,30108,32973,35912,26081,19397,35996
32942,32735,32743,33187,32495,32821,37080,31604,33652,33304,37313,31706,31440,30108,32973,35912,26081,19397,35996
32908,32908,32468,33039,33439,32821,37080,31604,33652,33304,37313,31706,31440,30108,32973,35912,26081,19397,35996
32809,32999,32711,33559,33866,33506,37536,31128,33852,33412,37164,31624,31348,30032,29250,36140,27808,18112,37316
32856,33275,32515,33326,33161,33506,37536,31128,33852,33412,37164,31624,31348,30032,29250,36140,27808,18112,37316
32843,33482,32718,33535,31391,33506,37536,31128,33852,33412,37164,31624,31348,30032,29250,36140,27808,18112,37316
32800,33619,32519,33203,32947,33506,37536,31128,33852,33412,37164,31624,31348,30032,29250,36140,27808,18112,37316
32787,33386,32647,33261,32869,33506,37536,31128,33852,33412,37164,31624,31348,30032,29250,36140,27808,18112,37316
32782,33267,32527,32889,33447,33506,37536,31128,33852,33412,37164,31624,31348,30032,29250,36140,27808,18112,37316
32786,33133,32663,33438,33261,33506,37536,31128,33852,33412,37164,31624,31348,30032,29250,36140,27808,18112,37316
32763,32857,32546,33135,32786,33506,37536,31128,33852,33412,37164,31624,31348,30032,29250,36140,27808,18112,37316
32832,32615,32703,33255,32167,33506,37536,31128,33852,33412,37164,31624,31348,30032,29250,36140,27808,18112,37316
32730,32590,32553,32963,31439,33506,37536,31128,33852,33412,37164,31624,31348,30032,29250,36140,27808,18112,37316
32724,32429,32658,33170,32433,33428,36920,30230,33892,32908,37152,31728,31408,29786,30170,35308,26732,17474,36456
32788,32347,32643,33031,33409,33428,36920,30230,33892,32908,37152,31728,31408,29786,30170,35308,26732,17474,36456
32711,32458,32637,33203,34781,33428,36920,30230,33892,32908,37152,31728,31408,29786,30170,35308,26732,17474,36456
32742,32543,32631,32983,34966,33428,36920,30230,33892,32908,37152,31728,31408,29786,30170,35308,26732,17474,36456
32775,32606,32793,33189,34387,33428,36920,30230,33892,32908,37152,31728,31408,29786,30170,35308,26732,17474,36456
32695,32711,32699,33029,33312,33428,36920,30230,33892,32908,37152,31728,31408,29786,30170,35308,26732,17474,36456
32710,32685,32782,33109,29623,33428,36920,30230,33892,32908,37152,31728,31408,29786,30170,35308,26732,17474,36456
32751,32679,32735,33125,30479,33428,36920,30230,33892,32908,37152,31728,31408,29786,30170,35308,26732,17474,36456
32775,32634,32729,32877,29647,33428,36920,30230,33892,32908,37152,31728,31408,29786,30170,35308,26732,17474,36456
32768,32499,32829,32903,30711,33428,36920,30230,33892,32908,37152,31728,31408,29786,30170,35308,26732,17474,36456
32700,32539,32719,32656,33328,33731,37392,29828,33916,32824,37244,31680,31312,29733,31891,35790,26144,17508,36792
32675,32367,32921,32935,34527,33731,37392,29828,33916,32824,37244,31680,31312,29733,31891,35790,26144,17508,36792
32695,31901,32783,32735,34478,33731,37392,29828,33916,32824,37244,31680,31312,29733,31891,35790,26144,17508,36792
32733,31612,32975,32994,33365,33731,37392,29828,33916,32824,37244,31680,31312,29733,31891,35790,26144,17508,36792
32727,31694,32807,32918,32287,33731,37392,29828,33916,32824,37244,31680,31312,29733,31891,35790,26144,17508,36792
32771,32161,32982,33010,32250,33731,37392,29828,33916,32824,37244,31680,31312,29733,31891,35790,26144,17508,36792
32821,32830,32703,32902,31375,33731,37392,29828,33916,32824,37244,31680,31312,29733,31891,35790,26144,17508,36792
32806,32848,32943,33621,31991,33731,37392,29828,33916,32824,37244,31680,31312,29733,31891,35790,26144,17508,36792
32785,33124,32679,33663,32333,33731,37392,29828,33916,32824,37244,31680,31312,29733,31891,35790,26144,17508,36792
32899,33309,32889,34051,33567,33731,37392,29828,33916,32824,37244,31680,31312,29733,31891,35790,26144,17508,36792
32888,33597,32839,33791,34269,33648,37554,29628,33956,33188,37213,31376,31224,29316,34268,33528,28620,17153,38109
32866,33959,32631,33717,35094,33648,37554,29628,33956,33188,37213,31376,31224,29316,34268,33528,28620,17153,38109
32823,33600,32822,33525,34619,33648,37554,29628,33956,33188,37213,31376,31224,29316,34268,33528,28620,17153,38109
32861,33121,32669,33110,34409,33648,37554,29628,33956,33188,37213,31376,31224,29316,34268,33528,28620,17153,38109
32786,33558,32815,33407,32263,33648,37554,29628,33956,33188,37213,31376,31224,29316,34268,33528,28620,17153,38109
32843,33919,32801,33157,30053,33648,37554,29628,33956,33188,37213,31376,31224,29316,34268,33528,28620,17153,38109
32770,33730,32703,33394,30127,33648,37554,29628,33956,33188,37213,31376,31224,29316,34268,33528,28620,17153,38109
32750,33155,32759,33013,30855,33648,37554,29628,33956,33188,37213,31376,31224,29316,34268,33528,28620,17153,38109
32769,32373,32614,33074,32253,33648,37554,29628,33956,33188,37213,31376,31224,29316,34268,33528,28620,17153,38109
32745,32383,32811,32918,33829,33648,37554,29628,33956,33188,37213,31376,31224,29316,34268,33528,28620,17153,38109
32821,32361,32647,32935,33663,33764,37472,29870,33852,33180,36992,30920,31072,29092,35239,33140,26464,16808,36456
32792,32511,32677,32815,31625,33764,37472,29870,33852,33180,36992,30920,31072,29092,35239,33140,26464,16808,36456
32724,32502,32756,32922,32769,33764,37472,29870,33852,33180,36992,30920,31072,29092,35239,33140,26464,16808,36456
32711,32423,32697,32801,32181,33764,37472,29870,33852,33180,36992,30920,31072,29092,35239,33140,26464,16808,36456
32650,32342,32855,32997,31975,33764,37472,29870,33852,33180,36992,30920,31072,29092,35239,33140,26464,16808,36456
32655,32310,32691,32895,33182,33764,37472,29870,33852,33180,36992,30920,31072,29092,35239,33140,26464,16808,36456
32621,32482,32822,33028,35335,33764,37472,29870,33852,33180,36992,30920,31072,29092,35239,33140,26464,16808,36456
32658,32578,32669,33159,33492,33764,37472,29870,33852,33180,36992,30920,31072,29092,35239,33140,26464,16808,36456
32717,32439,32876,33083,35103,33764,37472,29870,33852,33180,36992,30920,31072,29092,35239,33140,26464,16808,36456
32662,32439,32751,33029,35051,33764,37472,29870,33852,33180,36992,30920,31072,29092,35239,33140,26464,16808,36456
32743,32571,32881,33077,38393,33544,37192,30104,33880,33044,36944,30464,30952,28901,35553,34017,28940,16556,39752
32740,32623,32695,33131,43037,33544,37192,30104,33880,33044,36944,30464,30952,28901,35553,34017,28940,16556,39752
32791,32426,32903,33156,31327,33544,37192,30104,33880,33044,36944,30464,30952,28901,35553,34017,28940,16556,39752
32797,32331,32735,33296,22999,33544,37192,30104,33880,33044,36944,30464,30952,28901,35553,34017,28940,16556,39752
32768,32379,32887,33027,22546,33544,37192,30104,33880,33044,36944,30464,30952,28901,35553,34017,28940,16556,39752
32759,32511,32856,33334,24879,33544,37192,30104,33880,33044,36944,30464,30952,28901,35553,34017,28940,16556,39752
32799,32743,32911,33010,27341,33544,37192,30104,33880,33044,36944,30464,30952,28901,35553,34017,28940,16556,39752
32745,32835,32812,33081,40553,33544,37192,30104,33880,33044,36944,30464,30952,28901,35553,34017,28940,16556,39752
32778,32850,32877,33319,38639,33544,37192,30104,33880,33044,36944,30464,30952,28901,35553,34017,28940,16556,39752
32836,32975,32723,33243,20495,33544,37192,30104,33880,33044,36944,30464,30952,28901,35553,34017,28940,16556,39752
32804,32595,32945,33398,34841,33449,37136,30189,33957,33004,36972,30084,30680,29153,35741,36568,25576,16675,41024
32790,32569,32771,33077,49197,33449,37136,30189,33957,33004,36972,30084,30680,29153,35741,36568,25576,16675,41024
32848,32769,32935,33094,60332,33449,37136,30189,33957,33004,36972,30084,30680,29153,35741,36568,25576,16675,41024
32887,32826,32723,32924,34872,33449,37136,30189,33957,33004,36972,30084,30680,29153,35741,36568,25576,16675,41024
32900,32756,32878,33209,23335,33449,37136,30189,33957,33004,36972,30084,30680,29153,35741,36568,25576,16675,41024
32842,32834,32851,33062,27421,33449,37136,30189,33957,33004,36972,30084,30680,29153,35741,36568,25576,16675,41024
32825,32869,32729,33327,35533,33449,37136,30189,33957,33004,36972,30084,30680,29153,35741,36568,25576,16675,41024
32749,33006,32868,33365,22070,33449,37136,30189,33957,33004,36972,30084,30680,29153,35741,36568,25576,16675,41024
32835,32807,32664,33412,4407,33449,37136,30189,33957,33004,36972,30084,30680,29153,35741,36568,25576,16675,41024
32853,32383,32809,33191,17244,33449,37136,30189,33957,33004,36972,30084,30680,29153,35741,36568,25576,16675,41024
32832,32635,32634,33065,51015,33308,37248,30140,33898,32745,37140,29524,30520,29792,35104,39152,28448,16645,40784
32838,32744,32750,33232,34234,33308,37248,30140,33898,32745,37140,29524,30520,29792,35104,39152,28448,16645,40784
32858,32775,32654,33067,29191,33308,37248,30140,33898,32745,37140,29524,30520,29792,35104,39152,28448,16645,40784
32739,33054,32733,33395,51280,33308,37248,30140,33898,32745,37140,29524,30520,29792,35104,39152,28448,16645,40784
32760,33138,32863,33117,33925,33308,37248,30140,33898,32745,37140,29524,30520,29792,35104,39152,28448,16645,40784
32837,32726,32628,33211,22432,33308,37248,30140,33898,32745,37140,29524,30520,29792,35104,39152,28448,16645,40784
32797,32674,32798,32973,45847,33308,37248,30140,33898,32745,37140,29524,30520,29792,35104,39152,28448,16645,40784
32814,32911,32631,33135,23193,33308,37248,30140,33898,32745,37140,29524,30520,29792,35104,39152,28448,16645,40784
32819,32843,32782,33029,18439,33308,37248,30140,33898,32745,37140,29524,30520,29792,35104,39152,28448,16645,40784
32770,32453,32669,33186,54444,33308,37248,30140,33898,32745,37140,29524,30520,29792,35104,39152,28448,16645,40784
32726,32337,32843,32955,60582,32877,37733,29838,33920,32456,37418,29412,30430,30180,34536,39616,25437,16696,38705
32760,32515,32639,33130,33057,32877,37733,29838,33920,32456,37418,29412,30430,30180,34536,39616,25437,16696,38705
32727,32367,32795,32928,14303,32877,37733,29838,33920,32456,37418,29412,30430,30180,34536,39616,25437,16696,38705
32692,32855,32626,33123,20981,32877,37733,29838,33920,32456,37418,29412,30430,30180,34536,39616,25437,16696,38705
32639,33111,32775,32839,30107,32877,37733,29838,33920,32456,37418,29412,30430,30180,34536,39616,25437,16696,38705
32665,32933,32593,33198,11753,32877,37733,29838,33920,32456,37418,29412,30430,30180,34536,39616,25437,16696,38705
32667,32743,32817,33129,21303,32877,37733,29838,33920,32456,37418,29412,30430,30180,34536,39616,25437,16696,38705
32615,32519,32613,33237,37195,32877,37733,29838,33920,32456,37418,29412,30430,30180,34536,39616,25437,16696,38705
32530,32477,32765,33019,48203,32877,37733,29838,33920,32456,37418,29412,30430,30180,34536,39616,25437,16696,38705
32591,32513,32557,33194,24576,32877,37733,29838,33920,32456,37418,29412,30430,30180,34536,39616,25437,16696,38705
32692,32690,32748,33031,7382,32737,38049,29748,34084,32776,37960,29658,30224,30188,35410,41300,27860,17849,38404
32620,32797,32478,33237,50008,32737,38049,29748,34084,32776,37960,29658,30224,30188,35410,41300,27860,17849,38404
32646,32629,32698,32933,65535,32737,38049,29748,34084,32776,37960,29658,30224,30188,35410,41300,27860,17849,38404
32603,32392,32572,33159,43414,32737,38049,29748,34084,32776,37960,29658,30224,30188,35410,41300,27860,17849,38404
32671,32246,32661,32954,27303,32737,38049,29748,34084,32776,37960,29658,30224,30188,35410,41300,27860,17849,38404
32663,32375,32494,33229,41569,32737,38049,29748,34084,32776,37960,29658,30224,30188,35410,41300,27860,17849,38404
32656,32418,32791,33081,32303,32737,38049,29748,34084,32776,37960,29658,30224,30188,35410,41300,27860,17849,38404
32684,32551,32583,32997,35501,32737,38049,29748,34084,32776,37960,29658,30224,30188,35410,41300,27860,17849,38404
32739,32509,32663,33096,13198,32737,38049,29748,34084,32776,37960,29658,30224,30188,35410,41300,27860,17849,38404
32694,32628,32709,32865,19973,32737,38049,29748,34084,32776,37960,29658,30224,30188,35410,41300,27860,17849,38404
32678,32615,32506,33159,52129,32888,38304,29992,34051,33122,38408,29537,29872,29776,36465,39057,26904,17568,39249
32599,32722,32682,32980,51192,32888,38304,29992,34051,33122,38408,29537,29872,29776,36465,39057,26904,17568,39249
32598,32505,32495,33179,46711,32888,38304,29992,34051,33122,38408,29537,29872,29776,36465,39057,26904,17568,39249
32628,32248,32644,33023,14438,32888,38304,29992,34051,33122,38408,29537,29872,29776,36465,39057,26904,17568,39249
32661,31775,32477,33319,3324,32888,38304,29992,34051,33122,38408,29537,29872,29776,36465,39057,26904,17568,39249
32640,31551,32581,33323,36009,32888,38304,29992,34051,33122,38408,29537,29872,29776,36465,39057,26904,17568,39249
32678,32535,32477,33210,44128,32888,38304,29992,34051,33122,38408,29537,29872,29776,36465,39057,26904,17568,39249
32686,33455,32617,33378,20803,32888,38304,29992,34051,33122,38408,29537,29872,29776,36465,39057,26904,17568,39249
32708,33333,32482,33015,32703,32888,38304,29992,34051,33122,38408,29537,29872,29776,36465,39057,26904,17568,39249
32733,33157,32643,33224,27849,32888,38304,29992,34051,33122,38408,29537,29872,29776,36465,39057,26904,17568,39249
32748,33573,32485,32954,40172,33266,38960,30200,33856,32784,38348,30137,29736,29524,39228,38108,24394,17288,39796
32680,33730,32639,33095,55435,33266,38960,30200,33856,32784,38348,30137,29736,29524,39228,38108,24394,17288,39796
32764,33782,32457,33023,19922,33266,38960,30200,33856,32784,38348,30137,29736,29524,39228,38108,24394,17288,39796
32712,34093,32639,33122,3781,33266,38960,30200,33856,32784,38348,30137,29736,29524,39228,38108,24394,17288,39796
32768,33618,32487,33004,23558,33266,38960,30200,33856,32784,38348,30137,29736,29524,39228,38108,24394,17288,39796
32735,32954,32689,33062,61817,33266,38960,30200,33856,32784,38348,30137,29736,29524,39228,38108,24394,17288,39796
32756,32836,32658,33294,32980,33266,38960,30200,33856,32784,38348,30137,29736,29524,39228,38108,24394,17288,39796
32692,32674,32865,33087,5283,33266,38960,30200,33856,32784,38348,30137,29736,29524,39228,38108,24394,17288,39796
32632,32596,32858,33273,37038,33266,38960,30200,33856,32784,38348,30137,29736,29524,39228,38108,24394,17288,39796
32511,32985,32746,33036,65525,33266,38960,30200,33856,32784,38348,30137,29736,29524,39228,38108,24394,17288,39796
32563,33217,32858,33253,39858,33656,39508,30456,33843,32976,39168,30404,29417,29428,38712,38792,23594,17300,37732
32573,33183,32710,32903,38335,33656,39508,30456,33843,32976,39168,30404,29417,29428,38712,38792,23594,17300,37732
32611,32863,32834,33198,32262,33656,39508,30456,33843,32976,39168,30404,29417,29428,38712,38792,23594,17300,37732
32684,32672,32775,32911,28615,33656,39508,30456,33843,32976,39168,30404,29417,29428,38712,38792,23594,17300,37732
32655,32402,32975,33125,43010,33656,39508,30456,33843,32976,39168,30404,29417,29428,38712,38792,23594,17300,37732
32741,32179,32859,32900,34482,33656,39508,30456,33843,32976,39168,30404,29417,29428,38712,38792,23594,17300,37732
32819,32104,33005,33081,11314,33656,39508,30456,33843,32976,39168,30404,29417,29428,38712,38792,23594,17300,37732
32857,32114,32959,33071,7828,33656,39508,30456,33843,32976,39168,30404,29417,29428,38712,38792,23594,17300,37732
32888,32037,32837,32999,32612,33656,39508,30456,33843,32976,39168,30404,29417,29428,38712,38792,23594,17300,37732
32887,32775,32939,33234,51351,33656,39508,30456,33843,32976,39168,30404,29417,29428,38712,38792,23594,17300,37732
32852,33075,32835,33063,34247,33810,40096,31008,33736,32612,39344,30544,29018,29348,41701,38829,22986,16499,39652
32933,32775,32789,33247,33123,33810,40096,31008,33736,32612,39344,30544,29018,29348,41701,38829,22986,16499,39652
32885,32523,32888,33187,49038,33810,40096,31008,33736,32612,39344,30544,29018,29348,41701,38829,22986,16499,39652
32873,32354,32713,33212,43271,33810,40096,31008,33736,32612,39344,30544,29018,29348,41701,38829,22986,16499,39652
32805,32478,32971,33199,25913,33810,40096,31008,33736,32612,39344,30544,29018,29348,41701,38829,22986,16499,39652
32789,32497,32855,33023,25316,33810,40096,31008,33736,32612,39344,30544,29018,29348,41701,38829,22986,16499,39652
32864,32447,33095,33182,36902,33810,40096,31008,33736,32612,39344,30544,29018,29348,41701,38829,22986,16499,39652
32860,32455,32978,32938,30572,33810,40096,31008,33736,32612,39344,30544,29018,29348,41701,38829,22986,16499,39652
32926,32389,33085,33164,25474,33810,40096,31008,33736,32612,39344,30544,29018,29348,41701,38829,22986,16499,39652
32964,32478,32873,32998,27047,33810,40096,31008,33736,32612,39344,30544,29018,29348,41701,38829,22986,16499,39652
32898,32668,33187,33151,46038,33920,40340,31180,33652,32512,40130,30842,28700,29352,43338,40961,25038,17380,34788
32871,32842,32990,33045,37114,33920,40340,31180,33652,32512,40130,30842,28700,29352,43338,40961,25038,17380,34788
32879,32892,32995,33306,17458,33920,40340,31180,33652,32512,40130,30842,28700,29352,43338,40961,25038,17380,34788
32896,32381,32951,33166,19126,33920,40340,31180,33652,32512,40130,30842,28700,29352,43338,40961,25038,17380,34788
32876,32370,32810,33126,44341,33920,40340,31180,33652,32512,40130,30842,28700,29352,43338,40961,25038,17380,34788
32936,32919,33011,33243,54760,33920,40340,31180,33652,32512,40130,30842,28700,29352,43338,40961,25038,17380,34788
32956,33285,32869,33039,36167,33920,40340,31180,33652,32512,40130,30842,28700,29352,43338,40961,25038,17380,34788
32967,32871,32965,33315,32523,33920,40340,31180,33652,32512,40130,30842,28700,29352,43338,40961,25038,17380,34788
32928,32163,32787,33191,35033,33920,40340,31180,33652,32512,40130,30842,28700,29352,43338,40961,25038,17380,34788
32912,31610,32617,33277,23578,33920,40340,31180,33652,32512,40130,30842,28700,29352,43338,40961,25038,17380,34788
32816,32051,32573,33062,15048,33740,40264,31351,33737,32404,40832,31103,28288,28116,43835,41576,24514,16242,39720
32804,33575,32702,33357,39090,33740,40264,31351,33737,32404,40832,31103,28288,28116,43835,41576,24514,16242,39720
32726,33731,32603,33023,46955,33740,40264,31351,33737,32404,40832,31103,28288,28116,43835,41576,24514,16242,39720
32748,33412,32722,33255,32487,33740,40264,31351,33737,32404,40832,31103,28288,28116,43835,41576,24514,16242,39720
32721,32839,32717,33160,29260,33740,40264,31351,33737,32404,40832,31103,28288,28116,43835,41576,24514,16242,39720
32745,32879,32671,33237,26072,33740,40264,31351,33737,32404,40832,31103,28288,28116,43835,41576,24514,16242,39720
32687,33690,32829,33438,15859,33740,40264,31351,33737,32404,40832,31103,28288,28116,43835,41576,24514,16242,39720
32730,33012,32797,33285,29415,33740,40264,31351,33737,32404,40832,31103,28288,28116,43835,41576,24514,16242,39720
32734,32856,33146,33341,52311,33740,40264,31351,33737,32404,40832,31103,28288,28116,43835,41576,24514,16242,39720
32812,33413,33185,32966,49701,33740,40264,31351,33737,32404,40832,31103,28288,28116,43835,41576,24514,16242,39720
32847,33892,33586,33167,37046,33637,40844,31360,33570,32120,40906,31708,27858,26338,51229,36744,26793,17192,42561
32745,33833,33351,32855,30709,33637,40844,31360,33570,32120,40906,31708,27858,26338,51229,36744,26793,17192,42561
32768,33063,32883,33127,31401,33637,40844,31360,33570,32120,40906,31708,27858,26338,51229,36744,26793,17192,42561
32792,32558,32391,32940,25121,33637,40844,31360,33570,32120,40906,31708,27858,26338,51229,36744,26793,17192,42561
32783,32140,32634,33309,20712,33637,40844,31360,33570,32120,40906,31708,27858,26338,51229,36744,26793,17192,42561
32746,32007,32588,33085,17367,33637,40844,31360,33570,32120,40906,31708,27858,26338,51229,36744,26793,17192,42561
32787,31886,32841,33239,27481,33637,40844,31360,33570,32120,40906,31708,27858,26338,51229,36744,26793,17192,42561
32746,32627,32755,33162,37595,33637,40844,31360,33570,32120,40906,31708,27858,26338,51229,36744,26793,17192,42561
32714,33702,32689,33379,35052,33637,40844,31360,33570,32120,40906,31708,27858,26338,51229,36744,26793,17192,42561
