32905,32786,32245,33022,32615,32748,37492,33792,35484,32068,36905,34570,25836,28444,24978,27819,34916,38749,27352
33340,55892,33628,34644,32512,33386,37000,34060,35834,32034,36698,34816,25814,31536,34628,30602,32376,30162,24125
33330,55015,33631,34621,32411,33386,37000,34060,35834,32034,36698,34816,25814,31536,34628,30602,32376,30162,24125
33412,52629,33635,34171,32951,33386,37000,34060,35834,32034,36698,34816,25814,31536,34628,30602,32376,30162,24125
33357,50182,33638,32865,32711,33386,37000,34060,35834,32034,36698,34816,25814,31536,34628,30602,32376,30162,24125
33316,47886,33650,31411,33079,34296,36602,34832,35816,32487,36520,36096,25844,32466,34572,31127,32748,33232,23756
33392,45958,33674,32734,32679,34296,36602,34832,35816,32487,36520,36096,25844,32466,34572,31127,32748,33232,23756
33326,44383,33781,32711,32988,34296,36602,34832,35816,32487,36520,36096,25844,32466,34572,31127,32748,33232,23756
33384,42655,33705,34871,32412,34296,36602,34832,35816,32487,36520,36096,25844,32466,34572,31127,32748,33232,23756
33348,41671,33469,33785,32866,34296,36602,34832,35816,32487,36520,36096,25844,32466,34572,31127,32748,33232,23756
33434,40433,33138,33043,33153,34296,36602,34832,35816,32487,36520,36096,25844,32466,34572,31127,32748,33232,23756
33456,39305,32585,34081,33011,34296,36602,34832,35816,32487,36520,36096,25844,32466,34572,31127,32748,33232,23756
33436,38713,32492,27444,33253,34296,36602,34832,35816,32487,36520,36096,25844,32466,34572,31127,32748,33232,23756
33282,37970,32559,27287,32745,34296,36602,34832,35816,32487,36520,36096,25844,32466,34572,31127,32748,33232,23756
33166,37099,32378,30706,32861,34296,36602,34832,35816,32487,36520,36096,25844,32466,34572,31127,32748,33232,23756
33182,36637,32051,33670,32967,35076,36236,35140,35812,32928,36300,36980,25718,33172,34364,33844,31317,30700,25837
33272,36271,31980,34113,32977,35076,36236,35140,35812,32928,36300,36980,25718,33172,34364,33844,31317,30700,25837
33235,35847,31997,34461,33069,35076,36236,35140,35812,32928,36300,36980,25718,33172,34364,33844,31317,30700,25837
33206,35455,32066,33499,32497,35076,36236,35140,35812,32928,36300,36980,25718,33172,34364,33844,31317,30700,25837
33287,34963,32185,32733,32864,35076,36236,35140,35812,32928,36300,36980,25718,33172,34364,33844,31317,30700,25837
33206,34706,32278,32457,32927,35076,36236,35140,35812,32928,36300,36980,25718,33172,34364,33844,31317,30700,25837
33171,34451,32549,33025,32696,35076,36236,35140,35812,32928,36300,36980,25718,33172,34364,33844,31317,30700,25837
33196,34249,32802,35367,32743,35076,36236,35140,35812,32928,36300,36980,25718,33172,34364,33844,31317,30700,25837
33170,34069,32782,37239,33051,35076,36236,35140,35812,32928,36300,36980,25718,33172,34364,33844,31317,30700,25837
33182,33919,32914,37462,32406,35076,36236,35140,35812,32928,36300,36980,25718,33172,34364,33844,31317,30700,25837
33109,33767,32727,36165,32747,35652,36032,35304,35786,33432,36326,37236,25690,35884,34880,33612,31360,32238,28250
33067,33714,32975,36023,32783,35652,36032,35304,35786,33432,36326,37236,25690,35884,34880,33612,31360,32238,28250
33129,33561,33333,35411,32583,35652,36032,35304,35786,33432,36326,37236,25690,35884,34880,33612,31360,32238,28250
33153,33447,33255,31249,33309,35652,36032,35304,35786,33432,36326,37236,25690,35884,34880,33612,31360,32238,28250
33146,33363,32527,28922,33405,35652,36032,35304,35786,33432,36326,37236,25690,35884,34880,33612,31360,32238,28250
33007,33368,32604,27101,33443,35652,36032,35304,35786,33432,36326,37236,25690,35884,34880,33612,31360,32238,28250
32765,33367,33135,25043,33079,35652,36032,35304,35786,33432,36326,37236,25690,35884,34880,33612,31360,32238,28250
32464,33372,33537,29365,32867,35652,36032,35304,35786,33432,36326,37236,25690,35884,34880,33612,31360,32238,28250
32457,33334,33855,31377,33157,35652,36032,35304,35786,33432,36326,37236,25690,35884,34880,33612,31360,32238,28250
32410,33299,34311,30815,32747,35652,36032,35304,35786,33432,36326,37236,25690,35884,34880,33612,31360,32238,28250
32399,33219,34439,31918,32643,36176,35944,35479,35672,33548,36544,37544,25740,36160,32601,36875,28928,28842,28800
32473,33179,34395,31363,33019,36176,35944,35479,35672,33548,36544,37544,25740,36160,32601,36875,28928,28842,28800
32525,33143,34131,30823,32437,36176,35944,35479,35672,33548,36544,37544,25740,36160,32601,36875,28928,28842,28800
32526,32999,33645,33614,32429,36176,35944,35479,35672,33548,36544,37544,25740,36160,32601,36875,28928,28842,28800
32471,32928,33408,35020,32851,36176,35944,35479,35672,33548,36544,37544,25740,36160,32601,36875,28928,28842,28800
32527,32897,33527,34651,32559,36176,35944,35479,35672,33548,36544,37544,25740,36160,32601,36875,28928,28842,28800
32525,33057,33565,33518,32669,36176,35944,35479,35672,33548,36544,37544,25740,36160,32601,36875,28928,28842,28800
32476,33051,33383,31686,32806,36176,35944,35479,35672,33548,36544,37544,25740,36160,32601,36875,28928,28842,28800
32398,33022,33163,32601,32641,36176,35944,35479,35672,33548,36544,37544,25740,36160,32601,36875,28928,28842,28800
32414,33063,32994,33247,32775,36176,35944,35479,35672,33548,36544,37544,25740,36160,32601,36875,28928,28842,28800
32331,33049,32805,33271,32820,36040,36012,35634,35584,33676,36898,37530,25772,35284,32533,36412,28304,28174,31785
32358,33042,32682,36423,32799,36040,36012,35634,35584,33676,36898,37530,25772,35284,32533,36412,28304,28174,31785
32441,33031,32491,36475,32727,36040,36012,35634,35584,33676,36898,37530,25772,35284,32533,36412,28304,28174,31785
32420,33029,32489,34495,32871,36040,36012,35634,35584,33676,36898,37530,25772,35284,32533,36412,28304,28174,31785
32440,32973,32438,32175,32644,36040,36012,35634,35584,33676,36898,37530,25772,35284,32533,36412,28304,28174,31785
32468,32979,32361,31092,32677,36040,36012,35634,35584,33676,36898,37530,25772,35284,32533,36412,28304,28174,31785
32486,32867,32473,32703,32851,36040,36012,35634,35584,33676,36898,37530,25772,35284,32533,36412,28304,28174,31785
32504,32806,32554,33567,32592,36040,36012,35634,35584,33676,36898,37530,25772,35284,32533,36412,28304,28174,31785
32579,32887,32548,34598,33030,36040,36012,35634,35584,33676,36898,37530,25772,35284,32533,36412,28304,28174,31785
32644,32891,32651,34879,32871,36040,36012,35634,35584,33676,36898,37530,25772,35284,32533,36412,28304,28174,31785
32671,32818,32684,33949,32821,36216,36632,35156,35524,33640,37213,37244,25900,36312,32416,36500,29705,31468,35236
32711,32845,32746,33106,33015,36216,36632,35156,35524,33640,37213,37244,25900,36312,32416,36500,29705,31468,35236
32677,32837,32703,31830,33029,36216,36632,35156,35524,33640,37213,37244,25900,36312,32416,36500,29705,31468,35236
32719,32791,32679,31313,32663,36216,36632,35156,35524,33640,37213,37244,25900,36312,32416,36500,29705,31468,35236
32685,32839,32750,32642,32733,36216,36632,35156,35524,33640,37213,37244,25900,36312,32416,36500,29705,31468,35236
32716,32839,32835,32999,32987,36216,36632,35156,35524,33640,37213,37244,25900,36312,32416,36500,29705,31468,35236
32741,32775,32855,32355,49607,36216,36632,35156,35524,33640,37213,37244,25900,36312,32416,36500,29705,31468,35236
32740,32770,32998,34419,30071,36216,36632,35156,35524,33640,37213,37244,25900,36312,32416,36500,29705,31468,35236
32810,32762,32887,33673,23007,36216,36632,35156,35524,33640,37213,37244,25900,36312,32416,36500,29705,31468,35236
33025,32765,32931,32655,24443,36216,36632,35156,35524,33640,37213,37244,25900,36312,32416,36500,29705,31468,35236
33069,30015,33075,31711,29224,36068,37272,34736,35696,33596,37606,36524,26020,35492,34304,39712,28216,28234,39073
33220,27911,33345,31973,34856,36068,37272,34736,35696,33596,37606,36524,26020,35492,34304,39712,28216,28234,39073
33221,30982,33455,32006,35289,36068,37272,34736,35696,33596,37606,36524,26020,35492,34304,39712,28216,28234,39073
33299,33999,33327,32823,35914,36068,37272,34736,35696,33596,37606,36524,26020,35492,34304,39712,28216,28234,39073
33336,24703,33263,32512,36352,36068,37272,34736,35696,33596,37606,36524,26020,35492,34304,39712,28216,28234,39073
33352,9645,33308,30156,36037,36068,37272,34736,35696,33596,37606,36524,26020,35492,34304,39712,28216,28234,39073
33292,23,33432,31511,35485,36068,37272,34736,35696,33596,37606,36524,26020,35492,34304,39712,28216,28234,39073
33235,12,33820,32908,34694,36068,37272,34736,35696,33596,37606,36524,26020,35492,34304,39712,28216,28234,39073
33240,7,33828,32509,34486,36068,37272,34736,35696,33596,37606,36524,26020,35492,34304,39712,28216,28234,39073
33165,7260,33522,33353,33938,36068,37272,34736,35696,33596,37606,36524,26020,35492,34304,39712,28216,28234,39073
32694,21040,33430,33663,33316,35376,37409,34618,35424,33324,37748,36112,26060,34996,34195,37940,29849,29488,32960
32148,36359,33300,34113,32554,35376,37409,34618,35424,33324,37748,36112,26060,34996,34195,37940,29849,29488,32960
31666,49415,32957,34951,31814,35376,37409,34618,35424,33324,37748,36112,26060,34996,34195,37940,29849,29488,32960
31352,54791,33023,35236,31194,35376,37409,34618,35424,33324,37748,36112,26060,34996,34195,37940,29849,29488,32960
31020,52671,33071,34023,31447,35376,37409,34618,35424,33324,37748,36112,26060,34996,34195,37940,29849,29488,32960
30858,49815,33033,32809,31588,35376,37409,34618,35424,33324,37748,36112,26060,34996,34195,37940,29849,29488,32960
30943,47727,32871,32114,31527,35376,37409,34618,35424,33324,37748,36112,26060,34996,34195,37940,29849,29488,32960
31069,45733,32924,30426,31106,35376,37409,34618,35424,33324,37748,36112,26060,34996,34195,37940,29849,29488,32960
31536,43911,33095,29964,30606,35376,37409,34618,35424,33324,37748,36112,26060,34996,34195,37940,29849,29488,32960
32005,42599,33388,31855,30665,35376,37409,34618,35424,33324,37748,36112,26060,34996,34195,37940,29849,29488,32960
32740,41009,33541,33194,31910,34862,37584,34525,35516,32880,37724,35856,26089,34908,33614,38372,29572,28060,42181
33281,40157,33462,33799,32796,34862,37584,34525,35516,32880,37724,35856,26089,34908,33614,38372,29572,28060,42181
33581,39170,33276,33287,32815,34862,37584,34525,35516,32880,37724,35856,26089,34908,33614,38372,29572,28060,42181
33519,38215,33177,32801,32769,34862,37584,34525,35516,32880,37724,35856,26089,34908,33614,38372,29572,28060,42181
33353,37639,32725,32103,33608,34862,37584,34525,35516,32880,37724,35856,26089,34908,33614,38372,29572,28060,42181
33171,36903,32559,33318,34165,34862,37584,34525,35516,32880,37724,35856,26089,34908,33614,38372,29572,28060,42181
32982,36459,32677,33799,34598,34862,37584,34525,35516,32880,37724,35856,26089,34908,33614,38372,29572,28060,42181
32834,35923,32655,33379,34707,34862,37584,34525,35516,32880,37724,35856,26089,34908,33614,38372,29572,28060,42181
32757,35387,32518,31983,34175,34862,37584,34525,35516,32880,37724,35856,26089,34908,33614,38372,29572,28060,42181
32995,35271,32753,33162,34081,34862,37584,34525,35516,32880,37724,35856,26089,34908,33614,38372,29572,28060,42181
33081,34731,33249,36730,33907,34264,37514,34536,35456,32264,37592,35384,26209,34284,32600,37569,29441,32565,40177
33106,34682,33443,35572,33262,34264,37514,34536,35456,32264,37592,35384,26209,34284,32600,37569,29441,32565,40177
33205,34235,33360,32532,32964,34264,37514,34536,35456,32264,37592,35384,26209,34284,32600,37569,29441,32565,40177
33353,34273,33305,29268,32889,34264,37514,34536,35456,32264,37592,35384,26209,34284,32600,37569,29441,32565,40177
33287,33878,33273,30258,32013,34264,37514,34536,35456,32264,37592,35384,26209,34284,32600,37569,29441,32565,40177
33027,33871,33339,30763,31735,34264,37514,34536,35456,32264,37592,35384,26209,34284,32600,37569,29441,32565,40177
32660,33646,32993,32511,32053,34264,37514,34536,35456,32264,37592,35384,26209,34284,32600,37569,29441,32565,40177
32775,21568,32674,34004,31557,34264,37514,34536,35456,32264,37592,35384,26209,34284,32600,37569,29441,32565,40177
32880,14586,32126,34376,32643,34264,37514,34536,35456,32264,37592,35384,26209,34284,32600,37569,29441,32565,40177
32944,13355,31926,33033,32375,34264,37514,34536,35456,32264,37592,35384,26209,34284,32600,37569,29441,32565,40177
33088,15250,32018,32423,31911,33908,37848,34516,35450,32788,37788,35109,26360,32813,28124,35976,30202,30216,39060
33380,20261,32271,32739,33206,33908,37848,34516,35450,32788,37788,35109,26360,32813,28124,35976,30202,30216,39060
33502,25483,32399,33027,33365,33908,37848,34516,35450,32788,37788,35109,26360,32813,28124,35976,30202,30216,39060
33488,32356,32722,33472,33205,33908,37848,34516,35450,32788,37788,35109,26360,32813,28124,35976,30202,30216,39060
33570,38542,33049,33159,32623,33908,37848,34516,35450,32788,37788,35109,26360,32813,28124,35976,30202,30216,39060
33636,43726,33008,33287,32541,33908,37848,34516,35450,32788,37788,35109,26360,32813,28124,35976,30202,30216,39060
33724,43255,33129,33300,33055,33908,37848,34516,35450,32788,37788,35109,26360,32813,28124,35976,30202,30216,39060
33652,41943,33586,33308,33427,33908,37848,34516,35450,32788,37788,35109,26360,32813,28124,35976,30202,30216,39060
33595,40599,34646,32647,33497,33908,37848,34516,35450,32788,37788,35109,26360,32813,28124,35976,30202,30216,39060
33545,39647,34957,32635,33161,33908,37848,34516,35450,32788,37788,35109,26360,32813,28124,35976,30202,30216,39060
33571,38359,34493,32810,32611,33648,38056,34352,35700,32184,37984,34754,26412,33940,26796,35164,30562,33360,34616
33593,37895,34003,33031,33107,33648,38056,34352,35700,32184,37984,34754,26412,33940,26796,35164,30562,33360,34616
33622,36953,33559,32903,32997,33648,38056,34352,35700,32184,37984,34754,26412,33940,26796,35164,30562,33360,34616
33432,36626,33332,33003,32361,33648,38056,34352,35700,32184,37984,34754,26412,33940,26796,35164,30562,33360,34616
33226,35847,33099,32950,32669,33648,38056,34352,35700,32184,37984,34754,26412,33940,26796,35164,30562,33360,34616
32896,35662,32899,32903,32663,33648,38056,34352,35700,32184,37984,34754,26412,33940,26796,35164,30562,33360,34616
32649,35065,32583,32490,32711,33648,38056,34352,35700,32184,37984,34754,26412,33940,26796,35164,30562,33360,34616
32464,34976,32199,32487,33286,33648,38056,34352,35700,32184,37984,34754,26412,33940,26796,35164,30562,33360,34616
32498,34471,31988,32353,33274,33648,38056,34352,35700,32184,37984,34754,26412,33940,26796,35164,30562,33360,34616
32506,34439,31853,32583,32597,33648,38056,34352,35700,32184,37984,34754,26412,33940,26796,35164,30562,33360,34616
32630,34077,31796,32175,32849,33554,38440,34282,35436,32140,38344,34484,26432,34148,26016,34104,31816,31868,34052
32823,34036,31796,32260,32746,33554,38440,34282,35436,32140,38344,34484,26432,34148,26016,34104,31816,31868,34052
32962,48,31660,32078,33608,33554,38440,34282,35436,32140,38344,34484,26432,34148,26016,34104,31816,31868,34052
32996,1,31767,32295,33611,33554,38440,34282,35436,32140,38344,34484,26432,34148,26016,34104,31816,31868,34052
32956,5,31920,32018,33710,33554,38440,34282,35436,32140,38344,34484,26432,34148,26016,34104,31816,31868,34052
33006,10,32139,32007,32941,33554,38440,34282,35436,32140,38344,34484,26432,34148,26016,34104,31816,31868,34052
32912,9,32229,31748,33089,33554,38440,34282,35436,32140,38344,34484,26432,34148,26016,34104,31816,31868,34052
32876,4791,32564,31535,33245,33554,38440,34282,35436,32140,38344,34484,26432,34148,26016,34104,31816,31868,34052
32834,8572,32691,31235,32368,33554,38440,34282,35436,32140,38344,34484,26432,34148,26016,34104,31816,31868,34052
32639,12074,32594,30827,31366,33554,38440,34282,35436,32140,38344,34484,26432,34148,26016,34104,31816,31868,34052
32445,14810,32481,30487,30875,33260,39336,33756,35676,32256,39308,33522,26554,33634,26416,30790,35897,33926,31288
32270,17241,32467,30274,31662,33260,39336,33756,35676,32256,39308,33522,26554,33634,26416,30790,35897,33926,31288
32319,19315,32583,30279,31935,33260,39336,33756,35676,32256,39308,33522,26554,33634,26416,30790,35897,33926,31288
32192,21047,32815,29994,32426,33260,39336,33756,35676,32256,39308,33522,26554,33634,26416,30790,35897,33926,31288
32058,22519,33004,29893,32692,33260,39336,33756,35676,32256,39308,33522,26554,33634,26416,30790,35897,33926,31288
32093,23898,33118,29771,32487,33260,39336,33756,35676,32256,39308,33522,26554,33634,26416,30790,35897,33926,31288
32282,24983,33153,29629,32995,33260,39336,33756,35676,32256,39308,33522,26554,33634,26416,30790,35897,33926,31288
32400,26020,33187,29351,33643,33260,39336,33756,35676,32256,39308,33522,26554,33634,26416,30790,35897,33926,31288
32456,26893,33474,29703,32018,33260,39336,33756,35676,32256,39308,33522,26554,33634,26416,30790,35897,33926,31288
32360,27635,33749,29679,33287,33260,39336,33756,35676,32256,39308,33522,26554,33634,26416,30790,35897,33926,31288
32428,28355,34134,30343,34643,32888,40232,32872,35472,32300,39680,33648,26536,32252,26208,29004,32722,33872,33641
32517,28850,33909,31077,31837,32888,40232,32872,35472,32300,39680,33648,26536,32252,26208,29004,32722,33872,33641
32384,29447,33570,31836,34266,32888,40232,32872,35472,32300,39680,33648,26536,32252,26208,29004,32722,33872,33641
32176,29757,33175,32593,34535,32888,40232,32872,35472,32300,39680,33648,26536,32252,26208,29004,32722,33872,33641
32119,30291,33047,33707,33023,32888,40232,32872,35472,32300,39680,33648,26536,32252,26208,29004,32722,33872,33641
32097,30507,32967,30790,33443,32888,40232,32872,35472,32300,39680,33648,26536,32252,26208,29004,32722,33872,33641
32196,30912,32995,29574,34503,32888,40232,32872,35472,32300,39680,33648,26536,32252,26208,29004,32722,33872,33641
32123,31009,32739,29810,32813,32888,40232,32872,35472,32300,39680,33648,26536,32252,26208,29004,32722,33872,33641
31969,31395,32363,31531,31123,32888,40232,32872,35472,32300,39680,33648,26536,32252,26208,29004,32722,33872,33641
31890,31409,32214,33203,31104,32888,40232,32872,35472,32300,39680,33648,26536,32252,26208,29004,32722,33872,33641
31832,31713,32348,34095,30082,32648,40896,32210,35685,32600,39600,33000,26569,31264,24444,27476,30460,37878,44060
31958,31732,32477,34436,29599,32648,40896,32210,35685,32600,39600,33000,26569,31264,24444,27476,30460,37878,44060
32314,32005,32477,33931,28575,32648,40896,32210,35685,32600,39600,33000,26569,31264,24444,27476,30460,37878,44060
32466,31958,32423,33765,28221,32648,40896,32210,35685,32600,39600,33000,26569,31264,24444,27476,30460,37878,44060
32281,32139,32257,33543,28455,32648,40896,32210,35685,32600,39600,33000,26569,31264,24444,27476,30460,37878,44060
32263,32263,32259,33873,29274,32648,40896,32210,35685,32600,39600,33000,26569,31264,24444,27476,30460,37878,44060
32060,32235,32287,34023,30007,32648,40896,32210,35685,32600,39600,33000,26569,31264,24444,27476,30460,37878,44060
31896,32398,32247,34434,32333,32648,40896,32210,35685,32600,39600,33000,26569,31264,24444,27476,30460,37878,44060
31888,32330,32478,34419,33487,32648,40896,32210,35685,32600,39600,33000,26569,31264,24444,27476,30460,37878,44060
31945,32539,32706,34595,35485,32648,40896,32210,35685,32600,39600,33000,26569,31264,24444,27476,30460,37878,44060
31783,32403,32884,34311,37331,32396,40860,31520,35440,32668,39456,32304,26562,30338,24388,26444,36897,40752,31169
31668,32615,32747,34237,38463,32396,40860,31520,35440,32668,39456,32304,26562,30338,24388,26444,36897,40752,31169
31544,32429,32930,33543,39081,32396,40860,31520,35440,32668,39456,32304,26562,30338,24388,26444,36897,40752,31169
31237,39851,33012,33343,37724,32396,40860,31520,35440,32668,39456,32304,26562,30338,24388,26444,36897,40752,31169
31215,42095,32997,32453,34985,32396,40860,31520,35440,32668,39456,32304,26562,30338,24388,26444,36897,40752,31169
31166,42540,32979,31110,31653,32396,40860,31520,35440,32668,39456,32304,26562,30338,24388,26444,36897,40752,31169
30897,42375,32758,29218,28230,32396,40860,31520,35440,32668,39456,32304,26562,30338,24388,26444,36897,40752,31169
30864,41998,33064,26471,31463,32396,40860,31520,35440,32668,39456,32304,26562,30338,24388,26444,36897,40752,31169
30621,42374,33334,20042,27368,32396,40860,31520,35440,32668,39456,32304,26562,30338,24388,26444,36897,40752,31169
30798,41562,33645,22469,26251,32396,40860,31520,35440,32668,39456,32304,26562,30338,24388,26444,36897,40752,31169
31199,39943,33938,29654,29478,32058,40428,31216,35648,32644,38880,31944,26568,28332,22646,30240,40153,40720,34605
31400,37789,34375,37185,32208,32058,40428,31216,35648,32644,38880,31944,26568,28332,22646,30240,40153,40720,34605
31702,35620,34968,41891,33693,32058,40428,31216,35648,32644,38880,31944,26568,28332,22646,30240,40153,40720,34605
32152,34790,35013,43559,36764,32058,40428,31216,35648,32644,38880,31944,26568,28332,22646,30240,40153,40720,34605
33218,35087,35020,43380,39157,32058,40428,31216,35648,32644,38880,31944,26568,28332,22646,30240,40153,40720,34605
34718,35756,35179,42913,38215,32058,40428,31216,35648,32644,38880,31944,26568,28332,22646,30240,40153,40720,34605
36100,35403,34811,42744,39419,32058,40428,31216,35648,32644,38880,31944,26568,28332,22646,30240,40153,40720,34605
37440,34613,34458,42183,40761,32058,40428,31216,35648,32644,38880,31944,26568,28332,22646,30240,40153,40720,34605
38619,33850,34398,40955,35734,32058,40428,31216,35648,32644,38880,31944,26568,28332,22646,30240,40153,40720,34605
39431,32427,34684,40917,31486,32058,40428,31216,35648,32644,38880,31944,26568,28332,22646,30240,40153,40720,34605
39587,30357,35052,40239,31787,31586,40158,30992,35648,32148,39084,31228,26544,27244,20489,28332,36864,41088,29896
39561,28174,34377,39204,30843,31586,40158,30992,35648,32148,39084,31228,26544,27244,20489,28332,36864,41088,29896
39429,26792,33716,38072,29415,31586,40158,30992,35648,32148,39084,31228,26544,27244,20489,28332,36864,41088,29896
39337,26543,33019,36743,30263,31586,40158,30992,35648,32148,39084,31228,26544,27244,20489,28332,36864,41088,29896
39108,26129,32955,35933,32023,31586,40158,30992,35648,32148,39084,31228,26544,27244,20489,28332,36864,41088,29896
38544,25968,33218,34370,36749,31586,40158,30992,35648,32148,39084,31228,26544,27244,20489,28332,36864,41088,29896
37814,25787,33207,33600,33263,31586,40158,30992,35648,32148,39084,31228,26544,27244,20489,28332,36864,41088,29896
37346,25839,33087,32745,26311,31586,40158,30992,35648,32148,39084,31228,26544,27244,20489,28332,36864,41088,29896
36952,26583,32759,31535,27169,31586,40158,30992,35648,32148,39084,31228,26544,27244,20489,28332,36864,41088,29896
36313,27639,32871,30447,28095,31586,40158,30992,35648,32148,39084,31228,26544,27244,20489,28332,36864,41088,29896
35574,28163,32746,29593,29959,31346,40516,30568,35574,31984,39304,30886,26493,25416,19637,25158,38040,45753,29237
34520,28805,32307,29215,30272,31346,40516,30568,35574,31984,39304,30886,26493,25416,19637,25158,38040,45753,29237
33664,29381,31737,28578,35862,31346,40516,30568,35574,31984,39304,30886,26493,25416,19637,25158,38040,45753,29237
33555,29787,31315,27911,34517,31346,40516,30568,35574,31984,39304,30886,26493,25416,19637,25158,38040,45753,29237
33636,30323,30806,27584,32227,31346,40516,30568,35574,31984,39304,30886,26493,25416,19637,25158,38040,45753,29237
33685,30530,30697,26991,31111,31346,40516,30568,35574,31984,39304,30886,26493,25416,19637,25158,38040,45753,29237
33555,30965,30841,26869,33650,31346,40516,30568,35574,31984,39304,30886,26493,25416,19637,25158,38040,45753,29237
33505,31097,31007,26493,34853,31346,40516,30568,35574,31984,39304,30886,26493,25416,19637,25158,38040,45753,29237
33565,31463,30938,27053,31695,31346,40516,30568,35574,31984,39304,30886,26493,25416,19637,25158,38040,45753,29237
33641,31519,31154,29703,28724,31346,40516,30568,35574,31984,39304,30886,26493,25416,19637,25158,38040,45753,29237
33321,31839,31428,32445,32732,30964,40774,30306,35566,31822,39428,30632,26384,23698,15466,24424,42640,44056,28985
32545,31771,31819,33115,34487,30964,40774,30306,35566,31822,39428,30632,26384,23698,15466,24424,42640,44056,28985
32418,32083,31709,33858,30969,30964,40774,30306,35566,31822,39428,30632,26384,23698,15466,24424,42640,44056,28985
31226,40756,31504,33938,33818,30964,40774,30306,35566,31822,39428,30632,26384,23698,15466,24424,42640,44056,28985
30447,44595,30771,35107,34512,30964,40774,30306,35566,31822,39428,30632,26384,23698,15466,24424,42640,44056,28985
29909,47611,30038,35111,31086,30964,40774,30306,35566,31822,39428,30632,26384,23698,15466,24424,42640,44056,28985
29454,51179,30336,36195,33462,30964,40774,30306,35566,31822,39428,30632,26384,23698,15466,24424,42640,44056,28985
29290,55159,30054,35264,35351,30964,40774,30306,35566,31822,39428,30632,26384,23698,15466,24424,42640,44056,28985
29554,57383,29643,34978,38297,30964,40774,30306,35566,31822,39428,30632,26384,23698,15466,24424,42640,44056,28985
30048,57602,29815,35081,37677,30964,40774,30306,35566,31822,39428,30632,26384,23698,15466,24424,42640,44056,28985
30536,57705,30292,34575,35317,30777,40568,30404,35517,31860,39712,30060,26220,22682,12123,22984,42340,44322,27680
30565,57848,30461,34268,32615,30777,40568,30404,35517,31860,39712,30060,26220,22682,12123,22984,42340,44322,27680
30406,58911,30900,33964,34707,30777,40568,30404,35517,31860,39712,30060,26220,22682,12123,22984,42340,44322,27680
30128,59330,31386,34279,37236,30777,40568,30404,35517,31860,39712,30060,26220,22682,12123,22984,42340,44322,27680
