32734,32825,32929,32578,32775,34249,36840,34664,33568,33040,37128,34176,31840,28836,27932,28394,31404,29393,29314
33170,32910,32959,32668,33350,33688,37000,34656,33240,32496,37252,34512,31696,29654,31116,29456,28072,30900,30800
33234,32884,32762,32127,31899,33688,37000,34656,33240,32496,37252,34512,31696,29654,31116,29456,28072,30900,30800
33218,32824,33008,32316,33415,33688,37000,34656,33240,32496,37252,34512,31696,29654,31116,29456,28072,30900,30800
33170,32812,32734,33007,33188,33688,37000,34656,33240,32496,37252,34512,31696,29654,31116,29456,28072,30900,30800
33218,33066,32864,32903,31811,33688,37000,34656,33240,32496,37252,34512,31696,29654,31116,29456,28072,30900,30800
33246,33106,32955,32412,34167,33688,37000,34656,33240,32496,37252,34512,31696,29654,31116,29456,28072,30900,30800
33173,32929,32647,31714,33352,33864,36928,34648,33291,32754,37252,34480,31760,29794,31488,28600,28946,32304,30177
33114,32876,32918,30677,31767,33864,36928,34648,33291,32754,37252,34480,31760,29794,31488,28600,28946,32304,30177
33068,32859,32884,30210,33651,33864,36928,34648,33291,32754,37252,34480,31760,29794,31488,28600,28946,32304,30177
33076,32684,32729,31647,32485,33864,36928,34648,33291,32754,37252,34480,31760,29794,31488,28600,28946,32304,30177
33018,32354,32846,32739,31561,33864,36928,34648,33291,32754,37252,34480,31760,29794,31488,28600,28946,32304,30177
32962,32378,32676,37304,34288,33864,36928,34648,33291,32754,37252,34480,31760,29794,31488,28600,28946,32304,30177
33024,32692,32816,37106,32193,33864,36928,34648,33291,32754,37252,34480,31760,29794,31488,28600,28946,32304,30177
33174,32742,32834,34247,31364,33864,36928,34648,33291,32754,37252,34480,31760,29794,31488,28600,28946,32304,30177
33240,32663,32677,33131,34020,33864,36928,34648,33291,32754,37252,34480,31760,29794,31488,28600,28946,32304,30177
33222,32897,32935,32740,31358,33864,36928,34648,33291,32754,37252,34480,31760,29794,31488,28600,28946,32304,30177
33188,32922,32864,32638,32860,34019,36840,34512,33260,32878,37114,34474,31744,30033,31616,27738,30785,32384,29857
32966,32936,32768,32583,33704,34019,36840,34512,33260,32878,37114,34474,31744,30033,31616,27738,30785,32384,29857
32989,33038,32983,32563,31677,34019,36840,34512,33260,32878,37114,34474,31744,30033,31616,27738,30785,32384,29857
32987,32957,32722,32560,33481,34019,36840,34512,33260,32878,37114,34474,31744,30033,31616,27738,30785,32384,29857
32404,33053,32737,32566,34979,34019,36840,34512,33260,32878,37114,34474,31744,30033,31616,27738,30785,32384,29857
31716,33005,32467,32550,31925,34019,36840,34512,33260,32878,37114,34474,31744,30033,31616,27738,30785,32384,29857
31828,32852,32695,32514,32740,34019,36840,34512,33260,32878,37114,34474,31744,30033,31616,27738,30785,32384,29857
32196,32822,32850,32477,33967,34019,36840,34512,33260,32878,37114,34474,31744,30033,31616,27738,30785,32384,29857
32327,32840,32791,32514,31410,34019,36840,34512,33260,32878,37114,34474,31744,30033,31616,27738,30785,32384,29857
32622,32878,32707,32512,33232,34019,36840,34512,33260,32878,37114,34474,31744,30033,31616,27738,30785,32384,29857
32613,32928,32843,32536,34373,34040,36764,34496,33148,32800,37120,34316,31740,30280,31772,26904,28572,29930,26881
32616,32916,32894,32578,31750,34040,36764,34496,33148,32800,37120,34316,31740,30280,31772,26904,28572,29930,26881
32869,33114,32794,32569,33188,34040,36764,34496,33148,32800,37120,34316,31740,30280,31772,26904,28572,29930,26881
33148,32746,32614,32589,34030,34040,36764,34496,33148,32800,37120,34316,31740,30280,31772,26904,28572,29930,26881
33223,32490,32973,32740,32921,34040,36764,34496,33148,32800,37120,34316,31740,30280,31772,26904,28572,29930,26881
33193,32695,32684,32815,32130,34040,36764,34496,33148,32800,37120,34316,31740,30280,31772,26904,28572,29930,26881
33168,33142,32984,32612,34062,34040,36764,34496,33148,32800,37120,34316,31740,30280,31772,26904,28572,29930,26881
33182,33110,32887,32523,34490,34040,36764,34496,33148,32800,37120,34316,31740,30280,31772,26904,28572,29930,26881
32713,33261,32899,32484,33031,34040,36764,34496,33148,32800,37120,34316,31740,30280,31772,26904,28572,29930,26881
32137,33071,32476,32582,33811,34040,36764,34496,33148,32800,37120,34316,31740,30280,31772,26904,28572,29930,26881
31736,32417,32717,32723,32686,34016,36800,34480,33260,32673,37080,34408,31810,30464,31804,26524,32096,33106,26179
31656,32101,32689,32770,33723,34016,36800,34480,33260,32673,37080,34408,31810,30464,31804,26524,32096,33106,26179
32114,31725,32744,32918,31906,34016,36800,34480,33260,32673,37080,34408,31810,30464,31804,26524,32096,33106,26179
32932,31416,32462,32818,31449,34016,36800,34480,33260,32673,37080,34408,31810,30464,31804,26524,32096,33106,26179
32792,32108,32740,32706,32433,34016,36800,34480,33260,32673,37080,34408,31810,30464,31804,26524,32096,33106,26179
32716,32742,32662,32816,31865,34016,36800,34480,33260,32673,37080,34408,31810,30464,31804,26524,32096,33106,26179
32692,32978,32880,32811,31386,34016,36800,34480,33260,32673,37080,34408,31810,30464,31804,26524,32096,33106,26179
32623,33027,32876,32876,32774,34016,36800,34480,33260,32673,37080,34408,31810,30464,31804,26524,32096,33106,26179
32620,33090,32642,32918,31810,34016,36800,34480,33260,32673,37080,34408,31810,30464,31804,26524,32096,33106,26179
32666,33187,32805,32655,31546,34016,36800,34480,33260,32673,37080,34408,31810,30464,31804,26524,32096,33106,26179
32733,33287,32936,32581,34213,33964,36920,34420,33224,32668,37120,34244,31802,30569,31246,25888,32548,31640,24889
32884,33078,32782,32805,33235,33964,36920,34420,33224,32668,37120,34244,31802,30569,31246,25888,32548,31640,24889
33064,32866,32851,32711,31927,33964,36920,34420,33224,32668,37120,34244,31802,30569,31246,25888,32548,31640,24889
32992,32847,32955,32628,34487,33964,36920,34420,33224,32668,37120,34244,31802,30569,31246,25888,32548,31640,24889
33116,32864,32868,32633,33170,33964,36920,34420,33224,32668,37120,34244,31802,30569,31246,25888,32548,31640,24889
33088,32879,32768,32743,31300,33964,36920,34420,33224,32668,37120,34244,31802,30569,31246,25888,32548,31640,24889
33204,32927,32918,32735,33579,33964,36920,34420,33224,32668,37120,34244,31802,30569,31246,25888,32548,31640,24889
33200,32843,32820,32647,31621,33964,36920,34420,33224,32668,37120,34244,31802,30569,31246,25888,32548,31640,24889
33076,32935,32721,32790,32364,33964,36920,34420,33224,32668,37120,34244,31802,30569,31246,25888,32548,31640,24889
33166,33226,32972,32868,33948,33964,36920,34420,33224,32668,37120,34244,31802,30569,31246,25888,32548,31640,24889
33041,33237,32943,32897,32239,33960,37024,34287,33152,32704,37154,34240,31800,30677,30980,25128,30708,31472,24492
32869,32882,32760,32858,32561,33960,37024,34287,33152,32704,37154,34240,31800,30677,30980,25128,30708,31472,24492
32569,32573,32824,32850,33921,33960,37024,34287,33152,32704,37154,34240,31800,30677,30980,25128,30708,31472,24492
32267,32751,32714,32918,32878,33960,37024,34287,33152,32704,37154,34240,31800,30677,30980,25128,30708,31472,24492
31478,32791,32463,32959,32416,33960,37024,34287,33152,32704,37154,34240,31800,30677,30980,25128,30708,31472,24492
31546,32810,32836,32753,33879,33960,37024,34287,33152,32704,37154,34240,31800,30677,30980,25128,30708,31472,24492
31896,32652,32862,32637,30575,33960,37024,34287,33152,32704,37154,34240,31800,30677,30980,25128,30708,31472,24492
33058,32425,32656,32740,33346,33960,37024,34287,33152,32704,37154,34240,31800,30677,30980,25128,30708,31472,24492
33495,32492,32847,32807,33212,33960,37024,34287,33152,32704,37154,34240,31800,30677,30980,25128,30708,31472,24492
33316,32805,32850,32725,32258,33960,37024,34287,33152,32704,37154,34240,31800,30677,30980,25128,30708,31472,24492
32726,33016,32620,32741,33786,34084,37016,34316,33176,32776,37144,34300,31780,30615,30988,25008,30945,30220,24684
32201,32952,33063,32751,34153,34084,37016,34316,33176,32776,37144,34300,31780,30615,30988,25008,30945,30220,24684
31483,32917,32804,32723,30932,34084,37016,34316,33176,32776,37144,34300,31780,30615,30988,25008,30945,30220,24684
32125,32907,32886,32752,33142,34084,37016,34316,33176,32776,37144,34300,31780,30615,30988,25008,30945,30220,24684
32615,32645,32578,32846,34141,34084,37016,34316,33176,32776,37144,34300,31780,30615,30988,25008,30945,30220,24684
32530,32695,32620,32853,32575,34084,37016,34316,33176,32776,37144,34300,31780,30615,30988,25008,30945,30220,24684
32384,32677,32811,32886,33337,34084,37016,34316,33176,32776,37144,34300,31780,30615,30988,25008,30945,30220,24684
32192,32874,32728,32843,33404,34084,37016,34316,33176,32776,37144,34300,31780,30615,30988,25008,30945,30220,24684
32634,33016,32889,32771,31207,34084,37016,34316,33176,32776,37144,34300,31780,30615,30988,25008,30945,30220,24684
32905,32957,32799,32467,33586,34084,37016,34316,33176,32776,37144,34300,31780,30615,30988,25008,30945,30220,24684
33010,32872,32850,32326,31972,34236,36888,34461,33144,32944,37120,34420,31740,30520,30704,24416,29816,31232,24372
33108,32786,32933,32606,32466,34236,36888,34461,33144,32944,37120,34420,31740,30520,30704,24416,29816,31232,24372
33166,32718,32734,32632,34066,34236,36888,34461,33144,32944,37120,34420,31740,30520,30704,24416,29816,31232,24372
32904,32673,32960,32525,32728,34236,36888,34461,33144,32944,37120,34420,31740,30520,30704,24416,29816,31232,24372
32758,32501,33059,32382,32868,34236,36888,34461,33144,32944,37120,34420,31740,30520,30704,24416,29816,31232,24372
33262,32573,32818,32639,32639,34236,36888,34461,33144,32944,37120,34420,31740,30520,30704,24416,29816,31232,24372
33336,32684,32731,32808,32541,34236,36888,34461,33144,32944,37120,34420,31740,30520,30704,24416,29816,31232,24372
33173,32740,32772,32864,31327,34236,36888,34461,33144,32944,37120,34420,31740,30520,30704,24416,29816,31232,24372
32870,32658,32497,32914,33827,34236,36888,34461,33144,32944,37120,34420,31740,30520,30704,24416,29816,31232,24372
32728,32809,32774,32739,33848,34236,36888,34461,33144,32944,37120,34420,31740,30520,30704,24416,29816,31232,24372
33104,32808,32922,32748,31112,34340,36784,34444,33120,33016,37056,34560,31736,30431,30850,24328,32100,30788,23702
33112,32937,32732,32740,34436,34340,36784,34444,33120,33016,37056,34560,31736,30431,30850,24328,32100,30788,23702
32832,32927,32941,32840,32263,34340,36784,34444,33120,33016,37056,34560,31736,30431,30850,24328,32100,30788,23702
32656,32993,32846,32860,31232,34340,36784,34444,33120,33016,37056,34560,31736,30431,30850,24328,32100,30788,23702
32934,32837,32568,32946,34898,34340,36784,34444,33120,33016,37056,34560,31736,30431,30850,24328,32100,30788,23702
33068,32850,32767,33020,30850,34340,36784,34444,33120,33016,37056,34560,31736,30431,30850,24328,32100,30788,23702
32778,32986,32827,32816,32800,34340,36784,34444,33120,33016,37056,34560,31736,30431,30850,24328,32100,30788,23702
31953,33008,32624,32951,34439,34340,36784,34444,33120,33016,37056,34560,31736,30431,30850,24328,32100,30788,23702
32070,33033,32893,32878,30951,34340,36784,34444,33120,33016,37056,34560,31736,30431,30850,24328,32100,30788,23702
32391,32934,32812,32903,33019,34340,36784,34444,33120,33016,37056,34560,31736,30431,30850,24328,32100,30788,23702
32635,32595,32632,32914,33849,34337,36634,34624,33094,33056,37072,34676,31724,30704,31574,24906,28764,29892,24872
32476,32795,32876,32702,31311,34337,36634,34624,33094,33056,37072,34676,31724,30704,31574,24906,28764,29892,24872
31994,32976,32688,32775,33548,34337,36634,34624,33094,33056,37072,34676,31724,30704,31574,24906,28764,29892,24872
31608,32903,32984,32903,33260,34337,36634,34624,33094,33056,37072,34676,31724,30704,31574,24906,28764,29892,24872
31814,32775,32826,32590,31323,34337,36634,34624,33094,33056,37072,34676,31724,30704,31574,24906,28764,29892,24872
32412,32628,32706,32775,32812,34337,36634,34624,33094,33056,37072,34676,31724,30704,31574,24906,28764,29892,24872
32846,32555,32985,32541,34417,34337,36634,34624,33094,33056,37072,34676,31724,30704,31574,24906,28764,29892,24872
33184,32644,32856,32061,33271,34337,36634,34624,33094,33056,37072,34676,31724,30704,31574,24906,28764,29892,24872
33416,32450,32741,31527,31746,34337,36634,34624,33094,33056,37072,34676,31724,30704,31574,24906,28764,29892,24872
33377,32406,32951,31998,32623,34337,36634,34624,33094,33056,37072,34676,31724,30704,31574,24906,28764,29892,24872
33262,32896,32656,32626,35488,34364,36652,34792,33228,32882,37154,34744,31724,31161,32178,25562,29826,31048,26972
33097,33124,32967,33311,32423,34364,36652,34792,33228,32882,37154,34744,31724,31161,32178,25562,29826,31048,26972
32877,33420,32888,33247,32775,34364,36652,34792,33228,32882,37154,34744,31724,31161,32178,25562,29826,31048,26972
32722,33655,32802,33126,33334,34364,36652,34792,33228,32882,37154,34744,31724,31161,32178,25562,29826,31048,26972
32594,33038,32854,33150,30289,34364,36652,34792,33228,32882,37154,34744,31724,31161,32178,25562,29826,31048,26972
32022,31923,32872,33196,33464,34364,36652,34792,33228,32882,37154,34744,31724,31161,32178,25562,29826,31048,26972
31830,31919,32709,33046,32732,34364,36652,34792,33228,32882,37154,34744,31724,31161,32178,25562,29826,31048,26972
32430,32037,32827,33052,30795,34364,36652,34792,33228,32882,37154,34744,31724,31161,32178,25562,29826,31048,26972
32924,31837,32845,33144,35475,34364,36652,34792,33228,32882,37154,34744,31724,31161,32178,25562,29826,31048,26972
33273,32007,32771,33099,35387,34364,36652,34792,33228,32882,37154,34744,31724,31161,32178,25562,29826,31048,26972
33381,32914,32961,32939,32848,34388,36718,34896,33177,32792,37140,34784,31762,31051,31460,25592,29392,30508,25273
33249,33200,32855,32813,30916,34388,36718,34896,33177,32792,37140,34784,31762,31051,31460,25592,29392,30508,25273
32888,32899,32594,32775,31750,34388,36718,34896,33177,32792,37140,34784,31762,31051,31460,25592,29392,30508,25273
32858,32543,32712,32785,34903,34388,36718,34896,33177,32792,37140,34784,31762,31051,31460,25592,29392,30508,25273
32826,32704,32646,32706,32075,34388,36718,34896,33177,32792,37140,34784,31762,31051,31460,25592,29392,30508,25273
32761,33010,32883,32736,31220,34388,36718,34896,33177,32792,37140,34784,31762,31051,31460,25592,29392,30508,25273
32576,33086,32794,32679,31980,34388,36718,34896,33177,32792,37140,34784,31762,31051,31460,25592,29392,30508,25273
32679,33219,32671,32665,34702,34388,36718,34896,33177,32792,37140,34784,31762,31051,31460,25592,29392,30508,25273
32738,32948,32942,32768,34155,34388,36718,34896,33177,32792,37140,34784,31762,31051,31460,25592,29392,30508,25273
32492,32903,33013,32728,33756,34388,36718,34896,33177,32792,37140,34784,31762,31051,31460,25592,29392,30508,25273
32517,33061,32799,32572,31596,34352,36682,34697,33192,32770,37064,34672,31728,30832,31328,26304,30068,31808,24921
33106,33569,32651,32441,33316,34352,36682,34697,33192,32770,37064,34672,31728,30832,31328,26304,30068,31808,24921
33180,34374,32806,32356,30182,34352,36682,34697,33192,32770,37064,34672,31728,30832,31328,26304,30068,31808,24921
32804,34692,32580,32336,34111,34352,36682,34697,33192,32770,37064,34672,31728,30832,31328,26304,30068,31808,24921
32712,33680,32807,32628,33572,34352,36682,34697,33192,32770,37064,34672,31728,30832,31328,26304,30068,31808,24921
32579,32335,32608,32880,31890,34352,36682,34697,33192,32770,37064,34672,31728,30832,31328,26304,30068,31808,24921
32634,30420,33015,33300,33480,34352,36682,34697,33192,32770,37064,34672,31728,30832,31328,26304,30068,31808,24921
32616,29779,32678,33406,33835,34352,36682,34697,33192,32770,37064,34672,31728,30832,31328,26304,30068,31808,24921
32739,31548,32940,33014,31941,34352,36682,34697,33192,32770,37064,34672,31728,30832,31328,26304,30068,31808,24921
32884,32855,32885,32801,32686,34352,36682,34697,33192,32770,37064,34672,31728,30832,31328,26304,30068,31808,24921
32964,32784,32755,32545,33348,34364,36664,34616,33120,32873,37060,34578,31728,30599,32016,27234,30224,31936,25680
32876,33147,32901,32772,32000,34364,36664,34616,33120,32873,37060,34578,31728,30599,32016,27234,30224,31936,25680
32770,33267,32754,33132,33368,34364,36664,34616,33120,32873,37060,34578,31728,30599,32016,27234,30224,31936,25680
32844,33360,32912,32959,33349,34364,36664,34616,33120,32873,37060,34578,31728,30599,32016,27234,30224,31936,25680
32714,33601,32701,32630,32550,34364,36664,34616,33120,32873,37060,34578,31728,30599,32016,27234,30224,31936,25680
32741,33941,32949,32236,33136,34364,36664,34616,33120,32873,37060,34578,31728,30599,32016,27234,30224,31936,25680
32736,34012,32740,32511,35726,34364,36664,34616,33120,32873,37060,34578,31728,30599,32016,27234,30224,31936,25680
32600,34125,32949,32458,38949,34364,36664,34616,33120,32873,37060,34578,31728,30599,32016,27234,30224,31936,25680
32724,33637,32906,32112,27024,34364,36664,34616,33120,32873,37060,34578,31728,30599,32016,27234,30224,31936,25680
33092,32580,32877,32594,22111,34364,36664,34616,33120,32873,37060,34578,31728,30599,32016,27234,30224,31936,25680
33151,30977,33080,33070,30680,34261,36672,34616,33224,32762,36976,34626,31734,30137,32592,28700,28648,30536,27201
33310,30831,32884,33260,43334,34261,36672,34616,33224,32762,36976,34626,31734,30137,32592,28700,28648,30536,27201
33378,31890,32905,33194,36358,34261,36672,34616,33224,32762,36976,34626,31734,30137,32592,28700,28648,30536,27201
33298,32052,32997,33065,28190,34261,36672,34616,33224,32762,36976,34626,31734,30137,32592,28700,28648,30536,27201
33290,32430,32585,33008,32522,34261,36672,34616,33224,32762,36976,34626,31734,30137,32592,28700,28648,30536,27201
32956,32262,32586,33033,35831,34261,36672,34616,33224,32762,36976,34626,31734,30137,32592,28700,28648,30536,27201
32667,31751,32398,33048,34186,34261,36672,34616,33224,32762,36976,34626,31734,30137,32592,28700,28648,30536,27201
32532,32570,32570,32946,30753,34261,36672,34616,33224,32762,36976,34626,31734,30137,32592,28700,28648,30536,27201
31992,33083,32655,32950,32882,34261,36672,34616,33224,32762,36976,34626,31734,30137,32592,28700,28648,30536,27201
31480,33316,32611,32980,35300,34261,36672,34616,33224,32762,36976,34626,31734,30137,32592,28700,28648,30536,27201
31954,33408,32967,32792,31566,34128,36704,34664,33206,32672,37016,34629,31776,29882,32568,29540,28516,30716,27732
32617,33454,32694,32523,32310,34128,36704,34664,33206,32672,37016,34629,31776,29882,32568,29540,28516,30716,27732
32767,33475,32962,32344,33714,34128,36704,34664,33206,32672,37016,34629,31776,29882,32568,29540,28516,30716,27732
32770,33180,32897,32240,32911,34128,36704,34664,33206,32672,37016,34629,31776,29882,32568,29540,28516,30716,27732
32824,33208,32735,32404,29622,34128,36704,34664,33206,32672,37016,34629,31776,29882,32568,29540,28516,30716,27732
32916,33312,32946,32530,31765,34128,36704,34664,33206,32672,37016,34629,31776,29882,32568,29540,28516,30716,27732
32926,33338,32775,32560,29043,34128,36704,34664,33206,32672,37016,34629,31776,29882,32568,29540,28516,30716,27732
32964,33140,32964,32606,33249,34128,36704,34664,33206,32672,37016,34629,31776,29882,32568,29540,28516,30716,27732
32896,32895,32708,32562,32277,34128,36704,34664,33206,32672,37016,34629,31776,29882,32568,29540,28516,30716,27732
32902,32820,32934,32727,32919,34128,36704,34664,33206,32672,37016,34629,31776,29882,32568,29540,28516,30716,27732
32989,32655,32684,33338,34498,34000,36746,34613,33212,32570,37072,34644,31768,30016,32792,30148,28876,33431,30388
33009,33036,32921,33310,34120,34000,36746,34613,33212,32570,37072,34644,31768,30016,32792,30148,28876,33431,30388
32972,32899,32775,33318,32455,34000,36746,34613,33212,32570,37072,34644,31768,30016,32792,30148,28876,33431,30388
32974,32441,32727,32652,33343,34000,36746,34613,33212,32570,37072,34644,31768,30016,32792,30148,28876,33431,30388
32942,32380,32859,32014,34596,34000,36746,34613,33212,32570,37072,34644,31768,30016,32792,30148,28876,33431,30388
32902,32283,32712,32310,31461,34000,36746,34613,33212,32570,37072,34644,31768,30016,32792,30148,28876,33431,30388
32972,32674,32775,32774,33240,34000,36746,34613,33212,32570,37072,34644,31768,30016,32792,30148,28876,33431,30388
32988,32925,32974,33046,35223,34000,36746,34613,33212,32570,37072,34644,31768,30016,32792,30148,28876,33431,30388
32973,32697,32717,33209,32002,34000,36746,34613,33212,32570,37072,34644,31768,30016,32792,30148,28876,33431,30388
33036,32589,32957,33148,31961,34000,36746,34613,33212,32570,37072,34644,31768,30016,32792,30148,28876,33431,30388
33070,32910,32855,33036,33321,34020,36788,34600,33072,32656,37120,34688,31760,30297,33156,30784,30069,31929,29668
33070,33077,32650,32744,30777,34020,36788,34600,33072,32656,37120,34688,31760,30297,33156,30784,30069,31929,29668
32927,33218,32864,32308,33176,34020,36788,34600,33072,32656,37120,34688,31760,30297,33156,30784,30069,31929,29668
32550,33245,32647,31610,33040,34020,36788,34600,33072,32656,37120,34688,31760,30297,33156,30784,30069,31929,29668
32186,33263,32946,31719,32122,34020,36788,34600,33072,32656,37120,34688,31760,30297,33156,30784,30069,31929,29668
32060,32802,32856,32069,32708,34020,36788,34600,33072,32656,37120,34688,31760,30297,33156,30784,30069,31929,29668
32392,32696,32711,30962,33330,34020,36788,34600,33072,32656,37120,34688,31760,30297,33156,30784,30069,31929,29668
32558,32788,32876,31477,31445,34020,36788,34600,33072,32656,37120,34688,31760,30297,33156,30784,30069,31929,29668
32739,32677,32629,33587,33221,34020,36788,34600,33072,32656,37120,34688,31760,30297,33156,30784,30069,31929,29668
32868,32608,32865,33925,35482,34020,36788,34600,33072,32656,37120,34688,31760,30297,33156,30784,30069,31929,29668
32856,32761,32704,32158,32223,34220,36776,34723,33216,32877,37160,34756,31776,30648,32344,30317,29520,34644,28485
32826,32860,32738,33909,32290,34220,36776,34723,33216,32877,37160,34756,31776,30648,32344,30317,29520,34644,28485
32838,32548,32865,34141,34719,34220,36776,34723,33216,32877,37160,34756,31776,30648,32344,30317,29520,34644,28485
32900,32330,32704,33054,33293,34220,36776,34723,33216,32877,37160,34756,31776,30648,32344,30317,29520,34644,28485
32848,32204,32896,33385,31759,34220,36776,34723,33216,32877,37160,34756,31776,30648,32344,30317,29520,34644,28485
32802,32490,32732,34844,34048,34220,36776,34723,33216,32877,37160,34756,31776,30648,32344,30317,29520,34644,28485
32790,32896,32800,34906,33749,34220,36776,34723,33216,32877,37160,34756,31776,30648,32344,30317,29520,34644,28485
32789,32903,32656,34276,33100,34220,36776,34723,33216,32877,37160,34756,31776,30648,32344,30317,29520,34644,28485
32839,32754,32851,34039,33676,34220,36776,34723,33216,32877,37160,34756,31776,30648,32344,30317,29520,34644,28485
32804,32382,32582,32898,34441,34220,36776,34723,33216,32877,37160,34756,31776,30648,32344,30317,29520,34644,28485
32855,32331,32882,32158,32479,34344,36689,34684,33130,33006,37036,34796,31808,30716,32842,30452,28236,31640,30425
32775,32238,32668,32542,32684,34344,36689,34684,33130,33006,37036,34796,31808,30716,32842,30452,28236,31640,30425
32750,32902,32885,33155,33809,34344,36689,34684,33130,33006,37036,34796,31808,30716,32842,30452,28236,31640,30425
32745,33200,32715,33021,31839,34344,36689,34684,33130,33006,37036,34796,31808,30716,32842,30452,28236,31640,30425
32826,33166,32796,32991,32674,34344,36689,34684,33130,33006,37036,34796,31808,30716,32842,30452,28236,31640,30425
32912,33033,32862,32857,33708,34344,36689,34684,33130,33006,37036,34796,31808,30716,32842,30452,28236,31640,30425
32982,32856,32824,32453,31742,34344,36689,34684,33130,33006,37036,34796,31808,30716,32842,30452,28236,31640,30425
33038,32676,32895,32301,31532,34344,36689,34684,33130,33006,37036,34796,31808,30716,32842,30452,28236,31640,30425
32912,32775,32662,32285,33925,34344,36689,34684,33130,33006,37036,34796,31808,30716,32842,30452,28236,31640,30425
32952,33608,32893,31765,31766,34344,36689,34684,33130,33006,37036,34796,31808,30716,32842,30452,28236,31640,30425
32768,33481,32802,31325,31266,34296,36600,34666,33120,32848,37032,34656,31832,30484,33001,31160,28304,31778,32505
32466,33175,32688,31433,33671,34296,36600,34666,33120,32848,37032,34656,31832,30484,33001,31160,28304,31778,32505
32120,32792,32888,31400,33300,34296,36600,34666,33120,32848,37032,34656,31832,30484,33001,31160,28304,31778,32505
31952,32201,32705,31873,31644,34296,36600,34666,33120,32848,37032,34656,31832,30484,33001,31160,28304,31778,32505
32646,32775,32660,31545,33492,34296,36600,34666,33120,32848,37032,34656,31832,30484,33001,31160,28304,31778,32505
32962,34800,32804,30342,33433,34296,36600,34666,33120,32848,37032,34656,31832,30484,33001,31160,28304,31778,32505
32962,35125,32593,30408,31379,34296,36600,34666,33120,32848,37032,34656,31832,30484,33001,31160,28304,31778,32505
32866,34419,32836,34733,33912,34296,36600,34666,33120,32848,37032,34656,31832,30484,33001,31160,28304,31778,32505
32862,33566,32900,34810,35016,34296,36600,34666,33120,32848,37032,34656,31832,30484,33001,31160,28304,31778,32505
32832,32789,32759,31737,32988,34296,36600,34666,33120,32848,37032,34656,31832,30484,33001,31160,28304,31778,32505
32912,31420,32899,32391,31746,34156,36692,34788,33068,32564,37064,34836,31808,30384,34008,33068,28137,32592,32212
32969,31400,32948,34108,32780,34156,36692,34788,33068,32564,37064,34836,31808,30384,34008,33068,28137,32592,32212
32919,31903,32692,31918,31995,34156,36692,34788,33068,32564,37064,34836,31808,30384,34008,33068,28137,32592,32212
32896,29845,32997,30486,32433,34156,36692,34788,33068,32564,37064,34836,31808,30384,34008,33068,28137,32592,32212
33083,29348,32827,36185,33182,34156,36692,34788,33068,32564,37064,34836,31808,30384,34008,33068,28137,32592,32212
33376,32078,33130,39842,32308,34156,36692,34788,33068,32564,37064,34836,31808,30384,34008,33068,28137,32592,32212
33275,32548,32815,37570,33088,34156,36692,34788,33068,32564,37064,34836,31808,30384,34008,33068,28137,32592,32212
32976,31911,32890,35026,34801,34156,36692,34788,33068,32564,37064,34836,31808,30384,34008,33068,28137,32592,32212
32928,32278,32810,33263,33321,34156,36692,34788,33068,32564,37064,34836,31808,30384,34008,33068,28137,32592,32212
32932,33234,32925,32068,33587,34156,36692,34788,33068,32564,37064,34836,31808,30384,34008,33068,28137,32592,32212
33502,33473,32804,31907,32287,34112,36786,35064,33210,32332,37090,34876,31800,30146,34796,34516,28789,35836,32634
