32734,32825,32929,32578,32775,34249,36840,34664,33568,33040,37128,34176,31840,28836,27932,28394,31404,29393,29314
33410,33449,32736,31881,33965,34112,36786,35064,33210,32332,37090,34876,31800,30146,34796,34516,28789,35836,32634
32025,33370,32278,31803,34427,34112,36786,35064,33210,32332,37090,34876,31800,30146,34796,34516,28789,35836,32634
31349,33511,32263,31591,31723,34112,36786,35064,33210,32332,37090,34876,31800,30146,34796,34516,28789,35836,32634
30795,33614,32558,31375,30460,34112,36786,35064,33210,32332,37090,34876,31800,30146,34796,34516,28789,35836,32634
30400,33669,32533,31277,34444,34112,36786,35064,33210,32332,37090,34876,31800,30146,34796,34516,28789,35836,32634
31588,33646,32825,31163,33868,34112,36786,35064,33210,32332,37090,34876,31800,30146,34796,34516,28789,35836,32634
32512,33836,32621,30792,33722,34112,36786,35064,33210,32332,37090,34876,31800,30146,34796,34516,28789,35836,32634
32846,33956,32933,30199,30238,34112,36786,35064,33210,32332,37090,34876,31800,30146,34796,34516,28789,35836,32634
32914,34205,32758,29675,33504,34112,36786,35064,33210,32332,37090,34876,31800,30146,34796,34516,28789,35836,32634
32953,33832,33012,30201,33632,34168,36596,35168,33136,32376,37076,34928,31794,29861,33053,32929,32072,35624,30864
33053,32440,32799,31791,31597,34168,36596,35168,33136,32376,37076,34928,31794,29861,33053,32929,32072,35624,30864
33011,30653,33072,33774,31872,34168,36596,35168,33136,32376,37076,34928,31794,29861,33053,32929,32072,35624,30864
33028,31063,32828,34207,31770,34168,36596,35168,33136,32376,37076,34928,31794,29861,33053,32929,32072,35624,30864
33124,31665,32960,33033,33560,34168,36596,35168,33136,32376,37076,34928,31794,29861,33053,32929,32072,35624,30864
33055,32234,32684,32967,33567,34168,36596,35168,33136,32376,37076,34928,31794,29861,33053,32929,32072,35624,30864
33068,32228,32949,32255,32457,34168,36596,35168,33136,32376,37076,34928,31794,29861,33053,32929,32072,35624,30864
33048,32559,32722,34965,31072,34168,36596,35168,33136,32376,37076,34928,31794,29861,33053,32929,32072,35624,30864
33126,33247,32992,31211,33096,34168,36596,35168,33136,32376,37076,34928,31794,29861,33053,32929,32072,35624,30864
33178,33336,32708,29820,35260,34168,36596,35168,33136,32376,37076,34928,31794,29861,33053,32929,32072,35624,30864
33224,33183,33053,32612,32164,34162,36672,34874,33136,32528,37056,34992,31698,29953,32069,32570,29376,32352,30738
33248,32919,33400,34975,30836,34162,36672,34874,33136,32528,37056,34992,31698,29953,32069,32570,29376,32352,30738
33211,32936,32818,36925,34716,34162,36672,34874,33136,32528,37056,34992,31698,29953,32069,32570,29376,32352,30738
33172,33856,32662,39324,35284,34162,36672,34874,33136,32528,37056,34992,31698,29953,32069,32570,29376,32352,30738
33081,34040,32272,37349,34327,34162,36672,34874,33136,32528,37056,34992,31698,29953,32069,32570,29376,32352,30738
33056,33839,32370,33122,31420,34162,36672,34874,33136,32528,37056,34992,31698,29953,32069,32570,29376,32352,30738
33052,32601,32336,34224,32193,34162,36672,34874,33136,32528,37056,34992,31698,29953,32069,32570,29376,32352,30738
33007,31160,32598,31636,33370,34162,36672,34874,33136,32528,37056,34992,31698,29953,32069,32570,29376,32352,30738
32888,31296,32276,28937,32973,34162,36672,34874,33136,32528,37056,34992,31698,29953,32069,32570,29376,32352,30738
32819,32520,32516,26933,33236,34162,36672,34874,33136,32528,37056,34992,31698,29953,32069,32570,29376,32352,30738
32732,33076,31941,30645,29243,34224,36713,34805,33104,32750,37252,34952,31802,30029,33374,33636,29973,36644,33215
32652,33628,32570,31891,33236,34224,36713,34805,33104,32750,37252,34952,31802,30029,33374,33636,29973,36644,33215
32688,33275,33159,32328,35536,34224,36713,34805,33104,32750,37252,34952,31802,30029,33374,33636,29973,36644,33215
32758,32780,35538,35486,35593,34224,36713,34805,33104,32750,37252,34952,31802,30029,33374,33636,29973,36644,33215
32717,32905,34917,39317,29042,34224,36713,34805,33104,32750,37252,34952,31802,30029,33374,33636,29973,36644,33215
32700,32857,32896,37446,33336,34224,36713,34805,33104,32750,37252,34952,31802,30029,33374,33636,29973,36644,33215
32654,32795,32694,32469,32869,34224,36713,34805,33104,32750,37252,34952,31802,30029,33374,33636,29973,36644,33215
32732,33313,32413,31446,32761,34224,36713,34805,33104,32750,37252,34952,31802,30029,33374,33636,29973,36644,33215
32754,33917,32370,27503,32537,34224,36713,34805,33104,32750,37252,34952,31802,30029,33374,33636,29973,36644,33215
32792,33392,32057,26104,30964,34224,36713,34805,33104,32750,37252,34952,31802,30029,33374,33636,29973,36644,33215
32715,33110,32170,26148,32526,34300,36858,34910,33184,32925,37368,34978,31792,30129,34328,34874,28773,32725,32568
32704,32675,31982,34364,35674,34300,36858,34910,33184,32925,37368,34978,31792,30129,34328,34874,28773,32725,32568
32690,32618,32272,39813,36040,34300,36858,34910,33184,32925,37368,34978,31792,30129,34328,34874,28773,32725,32568
32754,31789,32536,38981,30088,34300,36858,34910,33184,32925,37368,34978,31792,30129,34328,34874,28773,32725,32568
32727,31128,32488,38432,32455,34300,36858,34910,33184,32925,37368,34978,31792,30129,34328,34874,28773,32725,32568
32693,31170,32894,37348,32379,34300,36858,34910,33184,32925,37368,34978,31792,30129,34328,34874,28773,32725,32568
32765,31436,33239,35641,33043,34300,36858,34910,33184,32925,37368,34978,31792,30129,34328,34874,28773,32725,32568
32770,32302,32914,36953,32692,34300,36858,34910,33184,32925,37368,34978,31792,30129,34328,34874,28773,32725,32568
32758,32507,32929,33344,32200,34300,36858,34910,33184,32925,37368,34978,31792,30129,34328,34874,28773,32725,32568
32758,32368,32902,31266,32515,34300,36858,34910,33184,32925,37368,34978,31792,30129,34328,34874,28773,32725,32568
32684,32608,33154,30601,34143,34448,37036,34956,33188,32946,37440,35018,31700,30208,33666,34220,29560,33269,32608
32724,32656,33055,29052,35474,34448,37036,34956,33188,32946,37440,35018,31700,30208,33666,34220,29560,33269,32608
32742,33023,32966,30271,31815,34448,37036,34956,33188,32946,37440,35018,31700,30208,33666,34220,29560,33269,32608
32710,33248,32990,30245,31186,34448,37036,34956,33188,32946,37440,35018,31700,30208,33666,34220,29560,33269,32608
32768,33477,32538,30940,32614,34448,37036,34956,33188,32946,37440,35018,31700,30208,33666,34220,29560,33269,32608
32786,33444,32550,30363,33338,34448,37036,34956,33188,32946,37440,35018,31700,30208,33666,34220,29560,33269,32608
32796,33207,32563,29558,32998,34448,37036,34956,33188,32946,37440,35018,31700,30208,33666,34220,29560,33269,32608
32763,32868,32314,29031,31899,34448,37036,34956,33188,32946,37440,35018,31700,30208,33666,34220,29560,33269,32608
32822,32839,32876,32374,31867,34448,37036,34956,33188,32946,37440,35018,31700,30208,33666,34220,29560,33269,32608
32744,32926,33117,34901,34200,34448,37036,34956,33188,32946,37440,35018,31700,30208,33666,34220,29560,33269,32608
32704,33378,32984,35187,35829,34432,36952,34832,33146,33092,37328,34968,31752,30091,33888,35245,29589,33500,32836
32756,33502,33063,33364,32085,34432,36952,34832,33146,33092,37328,34968,31752,30091,33888,35245,29589,33500,32836
32676,33568,32813,32360,31864,34432,36952,34832,33146,33092,37328,34968,31752,30091,33888,35245,29589,33500,32836
32690,33472,32937,31187,30816,34432,36952,34832,33146,33092,37328,34968,31752,30091,33888,35245,29589,33500,32836
32724,33504,32936,29531,33055,34432,36952,34832,33146,33092,37328,34968,31752,30091,33888,35245,29589,33500,32836
32804,33654,32875,28231,33605,34432,36952,34832,33146,33092,37328,34968,31752,30091,33888,35245,29589,33500,32836
32749,33374,32979,26077,32640,34432,36952,34832,33146,33092,37328,34968,31752,30091,33888,35245,29589,33500,32836
32788,33260,32856,27280,31276,34432,36952,34832,33146,33092,37328,34968,31752,30091,33888,35245,29589,33500,32836
32798,33400,32845,27671,34129,34432,36952,34832,33146,33092,37328,34968,31752,30091,33888,35245,29589,33500,32836
32775,32664,32560,31254,35291,34432,36952,34832,33146,33092,37328,34968,31752,30091,33888,35245,29589,33500,32836
32671,31396,32839,36569,32804,34304,36888,34672,33168,33044,37256,34810,31744,30384,33792,34752,28768,33847,33736
32522,31800,32783,37931,30869,34304,36888,34672,33168,33044,37256,34810,31744,30384,33792,34752,28768,33847,33736
32416,32262,33249,38122,30276,34304,36888,34672,33168,33044,37256,34810,31744,30384,33792,34752,28768,33847,33736
32432,32349,33106,35369,32205,34304,36888,34672,33168,33044,37256,34810,31744,30384,33792,34752,28768,33847,33736
32452,32313,32996,37962,32649,34304,36888,34672,33168,33044,37256,34810,31744,30384,33792,34752,28768,33847,33736
32401,32445,33258,37507,32309,34304,36888,34672,33168,33044,37256,34810,31744,30384,33792,34752,28768,33847,33736
32423,31727,32891,37512,31780,34304,36888,34672,33168,33044,37256,34810,31744,30384,33792,34752,28768,33847,33736
32464,31882,33178,38386,34232,34304,36888,34672,33168,33044,37256,34810,31744,30384,33792,34752,28768,33847,33736
32400,32244,33078,35958,34852,34304,36888,34672,33168,33044,37256,34810,31744,30384,33792,34752,28768,33847,33736
32434,32755,32781,35501,35430,34304,36888,34672,33168,33044,37256,34810,31744,30384,33792,34752,28768,33847,33736
32488,32896,32835,35297,31556,34244,37025,34504,33178,32902,37312,34772,31756,30740,33604,36262,30531,34836,33165
32522,32997,33285,33220,32295,34244,37025,34504,33178,32902,37312,34772,31756,30740,33604,36262,30531,34836,33165
32560,33127,33579,29321,31889,34244,37025,34504,33178,32902,37312,34772,31756,30740,33604,36262,30531,34836,33165
32572,33383,33137,28802,32768,34244,37025,34504,33178,32902,37312,34772,31756,30740,33604,36262,30531,34836,33165
32647,33808,32524,27576,32340,34244,37025,34504,33178,32902,37312,34772,31756,30740,33604,36262,30531,34836,33165
32785,33606,31684,27940,29844,34244,37025,34504,33178,32902,37312,34772,31756,30740,33604,36262,30531,34836,33165
32772,33529,31738,31114,32944,34244,37025,34504,33178,32902,37312,34772,31756,30740,33604,36262,30531,34836,33165
32737,33994,32010,32816,35108,34244,37025,34504,33178,32902,37312,34772,31756,30740,33604,36262,30531,34836,33165
32768,33570,32733,31654,35871,34244,37025,34504,33178,32902,37312,34772,31756,30740,33604,36262,30531,34836,33165
32706,31898,32980,33878,33135,34244,37025,34504,33178,32902,37312,34772,31756,30740,33604,36262,30531,34836,33165
32738,32322,33286,38727,31479,34088,37053,34472,33308,32584,37528,34812,31673,30872,34136,37676,30452,35338,35144
32816,32924,33810,35031,31539,34088,37053,34472,33308,32584,37528,34812,31673,30872,34136,37676,30452,35338,35144
32859,32676,32322,32614,33976,34088,37053,34472,33308,32584,37528,34812,31673,30872,34136,37676,30452,35338,35144
32742,31509,31781,29394,32572,34088,37053,34472,33308,32584,37528,34812,31673,30872,34136,37676,30452,35338,35144
32701,31570,31815,30031,31792,34088,37053,34472,33308,32584,37528,34812,31673,30872,34136,37676,30452,35338,35144
32763,31797,32896,32505,31359,34088,37053,34472,33308,32584,37528,34812,31673,30872,34136,37676,30452,35338,35144
32849,33277,33182,31969,34333,34088,37053,34472,33308,32584,37528,34812,31673,30872,34136,37676,30452,35338,35144
32766,33879,33019,33994,35408,34088,37053,34472,33308,32584,37528,34812,31673,30872,34136,37676,30452,35338,35144
32764,34019,32734,34531,33188,34088,37053,34472,33308,32584,37528,34812,31673,30872,34136,37676,30452,35338,35144
32676,34037,32108,33825,29998,34088,37053,34472,33308,32584,37528,34812,31673,30872,34136,37676,30452,35338,35144
32748,33240,31771,34671,32603,33928,37536,34776,33296,32368,37844,34913,31716,30528,34396,39776,29426,36062,36148
32848,32838,31182,25038,34256,33928,37536,34776,33296,32368,37844,34913,31716,30528,34396,39776,29426,36062,36148
32914,32832,31090,16962,33589,33928,37536,34776,33296,32368,37844,34913,31716,30528,34396,39776,29426,36062,36148
32904,32541,31911,21035,31175,33928,37536,34776,33296,32368,37844,34913,31716,30528,34396,39776,29426,36062,36148
32900,31654,30562,25602,33531,33928,37536,34776,33296,32368,37844,34913,31716,30528,34396,39776,29426,36062,36148
33057,31557,31682,35787,32159,33928,37536,34776,33296,32368,37844,34913,31716,30528,34396,39776,29426,36062,36148
33052,31901,35865,41207,32066,33928,37536,34776,33296,32368,37844,34913,31716,30528,34396,39776,29426,36062,36148
32902,32053,35884,36389,33235,33928,37536,34776,33296,32368,37844,34913,31716,30528,34396,39776,29426,36062,36148
32882,31948,33082,43036,31268,33928,37536,34776,33296,32368,37844,34913,31716,30528,34396,39776,29426,36062,36148
32792,31538,32639,46567,31516,33928,37536,34776,33296,32368,37844,34913,31716,30528,34396,39776,29426,36062,36148
32858,32044,34295,50263,33772,34116,38184,35205,33355,32628,38184,34772,31682,30584,30949,34332,31092,35266,33700
32997,32533,35112,43472,34335,34116,38184,35205,33355,32628,38184,34772,31682,30584,30949,34332,31092,35266,33700
33015,32882,33927,36718,33040,34116,38184,35205,33355,32628,38184,34772,31682,30584,30949,34332,31092,35266,33700
32989,32966,33350,34822,32774,34116,38184,35205,33355,32628,38184,34772,31682,30584,30949,34332,31092,35266,33700
32950,33205,32962,31378,33005,34116,38184,35205,33355,32628,38184,34772,31682,30584,30949,34332,31092,35266,33700
32949,33405,32640,29489,34177,34116,38184,35205,33355,32628,38184,34772,31682,30584,30949,34332,31092,35266,33700
32857,33316,31971,28600,33856,34116,38184,35205,33355,32628,38184,34772,31682,30584,30949,34332,31092,35266,33700
32814,33203,30651,29176,31412,34116,38184,35205,33355,32628,38184,34772,31682,30584,30949,34332,31092,35266,33700
32765,33227,30616,28389,30775,34116,38184,35205,33355,32628,38184,34772,31682,30584,30949,34332,31092,35266,33700
32750,33287,31033,29040,32548,34116,38184,35205,33355,32628,38184,34772,31682,30584,30949,34332,31092,35266,33700
32681,33206,31134,29951,33415,34196,38448,35170,33300,33033,38348,34792,31660,30678,30036,33788,31580,35432,29698
32676,34012,32040,30347,32389,34196,38448,35170,33300,33033,38348,34792,31660,30678,30036,33788,31580,35432,29698
32768,34263,36846,30256,31867,34196,38448,35170,33300,33033,38348,34792,31660,30678,30036,33788,31580,35432,29698
32808,34671,37141,30804,32023,34196,38448,35170,33300,33033,38348,34792,31660,30678,30036,33788,31580,35432,29698
32756,34181,35422,31304,33146,34196,38448,35170,33300,33033,38348,34792,31660,30678,30036,33788,31580,35432,29698
32800,31113,33670,31851,34381,34196,38448,35170,33300,33033,38348,34792,31660,30678,30036,33788,31580,35432,29698
32800,30134,32592,30962,33850,34196,38448,35170,33300,33033,38348,34792,31660,30678,30036,33788,31580,35432,29698
32692,32044,32073,30805,32416,34196,38448,35170,33300,33033,38348,34792,31660,30678,30036,33788,31580,35432,29698
32641,33097,32313,28925,31903,34196,38448,35170,33300,33033,38348,34792,31660,30678,30036,33788,31580,35432,29698
32514,33253,31892,30391,33505,34196,38448,35170,33300,33033,38348,34792,31660,30678,30036,33788,31580,35432,29698
32363,32993,31558,32021,33511,34212,38388,35444,33368,33292,38378,34784,31548,31260,29410,31238,34618,40432,29586
32480,33102,31795,32535,32377,34212,38388,35444,33368,33292,38378,34784,31548,31260,29410,31238,34618,40432,29586
32683,32881,31943,33302,30575,34212,38388,35444,33368,33292,38378,34784,31548,31260,29410,31238,34618,40432,29586
32918,32515,32421,31203,31913,34212,38388,35444,33368,33292,38378,34784,31548,31260,29410,31238,34618,40432,29586
32840,32175,32450,32201,33931,34212,38388,35444,33368,33292,38378,34784,31548,31260,29410,31238,34618,40432,29586
32828,32062,32585,39212,32649,34212,38388,35444,33368,33292,38378,34784,31548,31260,29410,31238,34618,40432,29586
32828,32758,33059,38823,32583,34212,38388,35444,33368,33292,38378,34784,31548,31260,29410,31238,34618,40432,29586
32758,33047,33207,35645,33178,34212,38388,35444,33368,33292,38378,34784,31548,31260,29410,31238,34618,40432,29586
32797,33041,34044,33188,32602,34212,38388,35444,33368,33292,38378,34784,31548,31260,29410,31238,34618,40432,29586
32800,33071,33860,31199,32988,34212,38388,35444,33368,33292,38378,34784,31548,31260,29410,31238,34618,40432,29586
32784,33087,33257,31764,32948,34242,38516,35496,33260,33360,38296,34704,31496,31640,27488,30248,34072,38468,29976
32780,33047,32663,31781,30097,34242,38516,35496,33260,33360,38296,34704,31496,31640,27488,30248,34072,38468,29976
32721,32989,32208,32186,32672,34242,38516,35496,33260,33360,38296,34704,31496,31640,27488,30248,34072,38468,29976
32650,32974,32020,33129,33548,34242,38516,35496,33260,33360,38296,34704,31496,31640,27488,30248,34072,38468,29976
32544,33063,31507,32987,32002,34242,38516,35496,33260,33360,38296,34704,31496,31640,27488,30248,34072,38468,29976
32472,33101,31158,32441,30883,34242,38516,35496,33260,33360,38296,34704,31496,31640,27488,30248,34072,38468,29976
32448,33141,31068,32429,32239,34242,38516,35496,33260,33360,38296,34704,31496,31640,27488,30248,34072,38468,29976
32532,33078,31859,33086,31351,34242,38516,35496,33260,33360,38296,34704,31496,31640,27488,30248,34072,38468,29976
32522,33005,33213,32528,34277,34242,38516,35496,33260,33360,38296,34704,31496,31640,27488,30248,34072,38468,29976
32534,33120,32101,31180,33990,34242,38516,35496,33260,33360,38296,34704,31496,31640,27488,30248,34072,38468,29976
32541,33146,34397,32171,30615,34356,38680,35250,33377,33312,38236,34581,31492,31897,24914,28204,37693,37138,27742
32515,33040,36282,31012,33656,34356,38680,35250,33377,33312,38236,34581,31492,31897,24914,28204,37693,37138,27742
32363,32578,32827,28684,34086,34356,38680,35250,33377,33312,38236,34581,31492,31897,24914,28204,37693,37138,27742
32192,32423,31529,28922,33198,34356,38680,35250,33377,33312,38236,34581,31492,31897,24914,28204,37693,37138,27742
32248,31917,31559,34051,32672,34356,38680,35250,33377,33312,38236,34581,31492,31897,24914,28204,37693,37138,27742
32312,31646,32371,33358,32208,34356,38680,35250,33377,33312,38236,34581,31492,31897,24914,28204,37693,37138,27742
32372,32056,33206,32089,31690,34356,38680,35250,33377,33312,38236,34581,31492,31897,24914,28204,37693,37138,27742
32450,32166,33848,34558,34108,34356,38680,35250,33377,33312,38236,34581,31492,31897,24914,28204,37693,37138,27742
32555,32272,36529,31793,36359,34356,38680,35250,33377,33312,38236,34581,31492,31897,24914,28204,37693,37138,27742
32524,32492,35242,31979,32693,34356,38680,35250,33377,33312,38236,34581,31492,31897,24914,28204,37693,37138,27742
32522,32373,33132,33971,32084,34378,38672,34888,33400,33158,38272,34434,31376,31697,23380,27648,34802,36680,26024
32671,32953,33565,33852,33134,34378,38672,34888,33400,33158,38272,34434,31376,31697,23380,27648,34802,36680,26024
32696,33524,32852,37721,31116,34378,38672,34888,33400,33158,38272,34434,31376,31697,23380,27648,34802,36680,26024
32658,33882,32478,37421,33019,34378,38672,34888,33400,33158,38272,34434,31376,31697,23380,27648,34802,36680,26024
32752,34080,31766,35665,31426,34378,38672,34888,33400,33158,38272,34434,31376,31697,23380,27648,34802,36680,26024
32842,33703,30467,35766,31980,34378,38672,34888,33400,33158,38272,34434,31376,31697,23380,27648,34802,36680,26024
32880,32686,31287,36891,35213,34378,38672,34888,33400,33158,38272,34434,31376,31697,23380,27648,34802,36680,26024
32868,31588,31882,34750,35220,34378,38672,34888,33400,33158,38272,34434,31376,31697,23380,27648,34802,36680,26024
33004,30794,31832,34425,32655,34378,38672,34888,33400,33158,38272,34434,31376,31697,23380,27648,34802,36680,26024
33099,32180,32799,33202,32524,34378,38672,34888,33400,33158,38272,34434,31376,31697,23380,27648,34802,36680,26024
33081,33196,33642,32254,34186,34476,38656,34573,33314,33202,38336,34379,31234,31350,22330,26120,34622,37100,24556
33116,33817,34204,31824,31782,34476,38656,34573,33314,33202,38336,34379,31234,31350,22330,26120,34622,37100,24556
33092,33438,32437,31370,32036,34476,38656,34573,33314,33202,38336,34379,31234,31350,22330,26120,34622,37100,24556
33108,32452,32019,31229,31401,34476,38656,34573,33314,33202,38336,34379,31234,31350,22330,26120,34622,37100,24556
33166,32551,31889,31133,30634,34476,38656,34573,33314,33202,38336,34379,31234,31350,22330,26120,34622,37100,24556
33212,31977,32196,29920,34388,34476,38656,34573,33314,33202,38336,34379,31234,31350,22330,26120,34622,37100,24556
33188,32264,32280,29662,34413,34476,38656,34573,33314,33202,38336,34379,31234,31350,22330,26120,34622,37100,24556
33083,32310,32520,31271,32740,34476,38656,34573,33314,33202,38336,34379,31234,31350,22330,26120,34622,37100,24556
33136,32172,34129,31679,33376,34476,38656,34573,33314,33202,38336,34379,31234,31350,22330,26120,34622,37100,24556
32990,32620,33704,32788,35078,34476,38656,34573,33314,33202,38336,34379,31234,31350,22330,26120,34622,37100,24556
32974,33260,32896,33647,32420,34700,38722,34284,33346,33178,38348,34436,31172,30305,20939,25484,34685,40089,24526
32971,33422,32375,33553,32176,34700,38722,34284,33346,33178,38348,34436,31172,30305,20939,25484,34685,40089,24526
32910,33944,33715,33749,31617,34700,38722,34284,33346,33178,38348,34436,31172,30305,20939,25484,34685,40089,24526
32825,33981,34326,33010,30978,34700,38722,34284,33346,33178,38348,34436,31172,30305,20939,25484,34685,40089,24526
32782,34045,33720,31161,33074,34700,38722,34284,33346,33178,38348,34436,31172,30305,20939,25484,34685,40089,24526
32676,33807,32929,27360,32975,34700,38722,34284,33346,33178,38348,34436,31172,30305,20939,25484,34685,40089,24526
32702,33746,32486,29400,32932,34700,38722,34284,33346,33178,38348,34436,31172,30305,20939,25484,34685,40089,24526
32706,32580,32389,33076,33509,34700,38722,34284,33346,33178,38348,34436,31172,30305,20939,25484,34685,40089,24526
32679,32725,32169,32317,33576,34700,38722,34284,33346,33178,38348,34436,31172,30305,20939,25484,34685,40089,24526
32553,32789,31944,32989,33428,34700,38722,34284,33346,33178,38348,34436,31172,30305,20939,25484,34685,40089,24526
32620,31967,32550,34546,32956,34740,38892,33876,33392,33184,38450,34436,31008,28904,20049,26400,37072,40584,24224
32732,32020,32658,31996,32048,34740,38892,33876,33392,33184,38450,34436,31008,28904,20049,26400,37072,40584,24224
32867,31494,32464,31175,30757,34740,38892,33876,33392,33184,38450,34436,31008,28904,20049,26400,37072,40584,24224
32813,30968,32351,32252,33700,34740,38892,33876,33392,33184,38450,34436,31008,28904,20049,26400,37072,40584,24224
32818,31318,32648,36111,32393,34740,38892,33876,33392,33184,38450,34436,31008,28904,20049,26400,37072,40584,24224
32819,32281,34046,35140,33175,34740,38892,33876,33392,33184,38450,34436,31008,28904,20049,26400,37072,40584,24224
32865,32829,33487,33871,32612,34740,38892,33876,33392,33184,38450,34436,31008,28904,20049,26400,37072,40584,24224
32989,33136,32934,33060,34077,34740,38892,33876,33392,33184,38450,34436,31008,28904,20049,26400,37072,40584,24224
33072,33701,32670,32370,34159,34740,38892,33876,33392,33184,38450,34436,31008,28904,20049,26400,37072,40584,24224
33170,34070,33087,33035,31931,34740,38892,33876,33392,33184,38450,34436,31008,28904,20049,26400,37072,40584,24224
33252,33799,33198,33514,33511,34564,39040,33420,33396,33528,38620,34662,30832,27584,17983,25492,37225,38264,22292
33376,33551,33084,33468,31128,34564,39040,33420,33396,33528,38620,34662,30832,27584,17983,25492,37225,38264,22292
33520,33383,32510,32901,31254,34564,39040,33420,33396,33528,38620,34662,30832,27584,17983,25492,37225,38264,22292
33464,33354,32132,32247,33069,34564,39040,33420,33396,33528,38620,34662,30832,27584,17983,25492,37225,38264,22292
33247,32841,32274,31896,32332,34564,39040,33420,33396,33528,38620,34662,30832,27584,17983,25492,37225,38264,22292
32992,32980,32154,34661,32712,34564,39040,33420,33396,33528,38620,34662,30832,27584,17983,25492,37225,38264,22292
32848,33295,32244,34031,34428,34564,39040,33420,33396,33528,38620,34662,30832,27584,17983,25492,37225,38264,22292
32660,32416,32384,32400,33736,34564,39040,33420,33396,33528,38620,34662,30832,27584,17983,25492,37225,38264,22292
32652,32090,32360,30824,31715,34564,39040,33420,33396,33528,38620,34662,30832,27584,17983,25492,37225,38264,22292
32614,32581,32398,29566,34197,34564,39040,33420,33396,33528,38620,34662,30832,27584,17983,25492,37225,38264,22292
32496,32540,32199,29166,32596,34590,39593,32840,33229,33892,38880,34560,30596,25732,14618,28248,37732,37322,23709
32628,32044,32582,28971,30330,34590,39593,32840,33229,33892,38880,34560,30596,25732,14618,28248,37732,37322,23709
32580,32125,32460,29253,32507,34590,39593,32840,33229,33892,38880,34560,30596,25732,14618,28248,37732,37322,23709
32562,32478,32806,29793,33937,34590,39593,32840,33229,33892,38880,34560,30596,25732,14618,28248,37732,37322,23709
32518,32556,32628,33700,31652,34590,39593,32840,33229,33892,38880,34560,30596,25732,14618,28248,37732,37322,23709
32394,32357,33017,38160,32708,34590,39593,32840,33229,33892,38880,34560,30596,25732,14618,28248,37732,37322,23709
32443,32460,33043,34674,34432,34590,39593,32840,33229,33892,38880,34560,30596,25732,14618,28248,37732,37322,23709
32516,32560,33404,38942,32479,34590,39593,32840,33229,33892,38880,34560,30596,25732,14618,28248,37732,37322,23709
32568,32487,33235,41217,32116,34590,39593,32840,33229,33892,38880,34560,30596,25732,14618,28248,37732,37322,23709
32559,32660,33424,38943,33468,34590,39593,32840,33229,33892,38880,34560,30596,25732,14618,28248,37732,37322,23709
32528,32802,33352,35240,31822,34624,39338,32236,33280,34236,39180,33416,30410,25704,13552,31050,35216,38332,25432
32604,33066,33595,29844,32230,34624,39338,32236,33280,34236,39180,33416,30410,25704,13552,31050,35216,38332,25432
32723,33275,33081,30424,34311,34624,39338,32236,33280,34236,39180,33416,30410,25704,13552,31050,35216,38332,25432
32759,33224,32540,32492,33812,34624,39338,32236,33280,34236,39180,33416,30410,25704,13552,31050,35216,38332,25432
32787,33488,32692,31979,32019,34624,39338,32236,33280,34236,39180,33416,30410,25704,13552,31050,35216,38332,25432
32807,33597,32576,31517,32310,34624,39338,32236,33280,34236,39180,33416,30410,25704,13552,31050,35216,38332,25432
32802,33806,32553,32049,33412,34624,39338,32236,33280,34236,39180,33416,30410,25704,13552,31050,35216,38332,25432
32751,33686,32454,32837,33210,34624,39338,32236,33280,34236,39180,33416,30410,25704,13552,31050,35216,38332,25432
