33004,32869,32850,33364,33646,33496,37332,34057,32630,33421,37313,33368,30304,28489,29768,31373,25776,29376,32393
31389,31239,34272,34674,25728,33108,34874,33928,32786,31920,34884,37934,27196,30244,46401,30524,23700,13528,36436
31750,31581,33872,33985,26092,33108,34874,33928,32786,31920,34884,37934,27196,30244,46401,30524,23700,13528,36436
31954,31380,33935,34320,25052,33108,34874,33928,32786,31920,34884,37934,27196,30244,46401,30524,23700,13528,36436
32038,31459,33553,35194,22256,33108,34874,33928,32786,31920,34884,37934,27196,30244,46401,30524,23700,13528,36436
31884,31510,33358,37627,27079,33108,34874,33928,32786,31920,34884,37934,27196,30244,46401,30524,23700,13528,36436
31549,32164,33341,38670,28141,33108,34874,33928,32786,31920,34884,37934,27196,30244,46401,30524,23700,13528,36436
31717,32553,32972,33420,32647,32328,34362,34000,32804,31580,34800,37224,27579,30020,46164,33764,23500,17289,36546
31548,32479,32898,40891,33960,32328,34362,34000,32804,31580,34800,37224,27579,30020,46164,33764,23500,17289,36546
6929,15838,51360,62888,35188,32328,34362,34000,32804,31580,34800,37224,27579,30020,46164,33764,23500,17289,36546
8804,19073,47754,61149,40192,32328,34362,34000,32804,31580,34800,37224,27579,30020,46164,33764,23500,17289,36546
12030,23610,42628,57536,41972,32328,34362,34000,32804,31580,34800,37224,27579,30020,46164,33764,23500,17289,36546
14871,27278,38686,54200,44937,32328,34362,34000,32804,31580,34800,37224,27579,30020,46164,33764,23500,17289,36546
17288,29888,35662,51452,40093,32328,34362,34000,32804,31580,34800,37224,27579,30020,46164,33764,23500,17289,36546
24452,32061,33598,48968,32624,32328,34362,34000,32804,31580,34800,37224,27579,30020,46164,33764,23500,17289,36546
31209,33316,32002,46898,28175,32328,34362,34000,32804,31580,34800,37224,27579,30020,46164,33764,23500,17289,36546
34324,34279,30847,45062,29614,32328,34362,34000,32804,31580,34800,37224,27579,30020,46164,33764,23500,17289,36546
36474,35085,30170,43490,29968,32310,34936,33880,32632,31376,34584,36716,27876,29826,49812,35320,25374,20853,37919
37928,35487,29664,29668,29447,32310,34936,33880,32632,31376,34584,36716,27876,29826,49812,35320,25374,20853,37919
42450,35715,29428,15384,28365,32310,34936,33880,32632,31376,34584,36716,27876,29826,49812,35320,25374,20853,37919
39047,35749,29348,41020,28248,32310,34936,33880,32632,31376,34584,36716,27876,29826,49812,35320,25374,20853,37919
39020,35731,29339,43416,27807,32310,34936,33880,32632,31376,34584,36716,27876,29826,49812,35320,25374,20853,37919
39144,35736,29436,29909,29921,32310,34936,33880,32632,31376,34584,36716,27876,29826,49812,35320,25374,20853,37919
56928,35576,27217,37,32080,32310,34936,33880,32632,31376,34584,36716,27876,29826,49812,35320,25374,20853,37919
65516,35584,20430,12,37638,32310,34936,33880,32632,31376,34584,36716,27876,29826,49812,35320,25374,20853,37919
60448,34589,30352,11,36304,32310,34936,33880,32632,31376,34584,36716,27876,29826,49812,35320,25374,20853,37919
54288,42792,14164,1742,35120,32310,34936,33880,32632,31376,34584,36716,27876,29826,49812,35320,25374,20853,37919
56936,46106,5757,6183,33800,32112,34352,34564,32674,31652,34339,35992,28234,30305,49929,35512,25401,23392,35517
43320,42686,8954,9842,44604,32112,34352,34564,32674,31652,34339,35992,28234,30305,49929,35512,25401,23392,35517
39736,39952,21059,12940,33855,32112,34352,34564,32674,31652,34339,35992,28234,30305,49929,35512,25401,23392,35517
38728,37415,26413,15544,38789,32112,34352,34564,32674,31652,34339,35992,28234,30305,49929,35512,25401,23392,35517
37600,36022,30277,17826,32545,32112,34352,34564,32674,31652,34339,35992,28234,30305,49929,35512,25401,23392,35517
35416,35055,33269,19822,32074,32112,34352,34564,32674,31652,34339,35992,28234,30305,49929,35512,25401,23392,35517
33674,34342,35517,21511,32058,32112,34352,34564,32674,31652,34339,35992,28234,30305,49929,35512,25401,23392,35517
32573,33200,36889,22974,31477,32112,34352,34564,32674,31652,34339,35992,28234,30305,49929,35512,25401,23392,35517
3504,25809,57152,60436,34355,32112,34352,34564,32674,31652,34339,35992,28234,30305,49929,35512,25401,23392,35517
13,29369,64248,65516,34944,32112,34352,34564,32674,31652,34339,35992,28234,30305,49929,35512,25401,23392,35517
1988,19810,55712,65522,33857,32296,34028,35000,32588,31872,34160,35508,28396,30878,50849,34668,24185,25988,38001
6511,20561,48536,65520,33680,32296,34028,35000,32588,31872,34160,35508,28396,30878,50849,34668,24185,25988,38001
15588,24012,43435,61892,31986,32296,34028,35000,32588,31872,34160,35508,28396,30878,50849,34668,24185,25988,38001
23405,26972,39456,57861,33120,32296,34028,35000,32588,31872,34160,35508,28396,30878,50849,34668,24185,25988,38001
27636,29127,36562,54468,31140,32296,34028,35000,32588,31872,34160,35508,28396,30878,50849,34668,24185,25988,38001
30784,34581,34224,51604,27980,32296,34028,35000,32588,31872,34160,35508,28396,30878,50849,34668,24185,25988,38001
33064,37920,32698,49170,28474,32296,34028,35000,32588,31872,34160,35508,28396,30878,50849,34668,24185,25988,38001
34652,37931,30234,46968,29608,32296,34028,35000,32588,31872,34160,35508,28396,30878,50849,34668,24185,25988,38001
35809,32054,30797,45218,29389,32296,34028,35000,32588,31872,34160,35508,28396,30878,50849,34668,24185,25988,38001
36528,38944,27540,43600,31032,32296,34028,35000,32588,31872,34160,35508,28396,30878,50849,34668,24185,25988,38001
36948,39208,24223,42254,32020,32452,34220,34437,32384,31656,33418,35620,28632,31065,49024,31961,24176,27852,33820
37176,32708,31788,40982,31591,32452,34220,34437,32384,31656,33418,35620,28632,31065,49024,31961,24176,27852,33820
37228,29025,32762,31462,33241,32452,34220,34437,32384,31656,33418,35620,28632,31065,49024,31961,24176,27852,33820
37164,26085,32108,28473,36133,32452,34220,34437,32384,31656,33418,35620,28632,31065,49024,31961,24176,27852,33820
37044,27545,31516,26597,37355,32452,34220,34437,32384,31656,33418,35620,28632,31065,49024,31961,24176,27852,33820
36817,33843,31356,25352,36828,32452,34220,34437,32384,31656,33418,35620,28632,31065,49024,31961,24176,27852,33820
36590,44396,22268,24712,61484,32452,34220,34437,32384,31656,33418,35620,28632,31065,49024,31961,24176,27852,33820
36292,43094,14797,24268,4092,32452,34220,34437,32384,31656,33418,35620,28632,31065,49024,31961,24176,27852,33820
36049,37907,24723,24159,64814,32452,34220,34437,32384,31656,33418,35620,28632,31065,49024,31961,24176,27852,33820
36310,35714,32445,24201,29787,32452,34220,34437,32384,31656,33418,35620,28632,31065,49024,31961,24176,27852,33820
35429,35424,28763,24562,50288,32482,34184,33428,32358,31640,32304,35866,28906,32304,42456,28537,27411,30743,28508
35144,34649,33029,24862,58180,32482,34184,33428,32358,31640,32304,35866,28906,32304,42456,28537,27411,30743,28508
34944,33573,27772,25288,3906,32482,34184,33428,32358,31640,32304,35866,28906,32304,42456,28537,27411,30743,28508
34760,28743,42584,25718,28092,32482,34184,33428,32358,31640,32304,35866,28906,32304,42456,28537,27411,30743,28508
34556,25006,42464,26181,21271,32482,34184,33428,32358,31640,32304,35866,28906,32304,42456,28537,27411,30743,28508
34346,25262,39641,26738,32115,32482,34184,33428,32358,31640,32304,35866,28906,32304,42456,28537,27411,30743,28508
34204,21524,37434,27150,37056,32482,34184,33428,32358,31640,32304,35866,28906,32304,42456,28537,27411,30743,28508
34020,25114,35706,27650,43928,32482,34184,33428,32358,31640,32304,35866,28906,32304,42456,28537,27411,30743,28508
33884,34424,34500,28069,46127,32482,34184,33428,32358,31640,32304,35866,28906,32304,42456,28537,27411,30743,28508
33770,40044,28230,28494,35249,32482,34184,33428,32358,31640,32304,35866,28906,32304,42456,28537,27411,30743,28508
33700,39878,27750,28919,23111,31856,33128,33436,32332,31592,31632,36161,29152,33761,39620,27936,28240,36729,24991
33546,35360,30861,29296,19962,31856,33128,33436,32332,31592,31632,36161,29152,33761,39620,27936,28240,36729,24991
33478,42030,19112,29614,41080,31856,33128,33436,32332,31592,31632,36161,29152,33761,39620,27936,28240,36729,24991
33394,36413,20860,25438,41628,31856,33128,33436,32332,31592,31632,36161,29152,33761,39620,27936,28240,36729,24991
57032,33500,26586,3753,45668,31856,33128,33436,32332,31592,31632,36161,29152,33761,39620,27936,28240,36729,24991
57157,32356,28416,6042,39404,31856,33128,33436,32332,31592,31632,36161,29152,33761,39620,27936,28240,36729,24991
54146,31666,29833,9568,36281,31856,33128,33436,32332,31592,31632,36161,29152,33761,39620,27936,28240,36729,24991
51292,31024,30516,12742,23268,31856,33128,33436,32332,31592,31632,36161,29152,33761,39620,27936,28240,36729,24991
41032,30523,30844,15368,15998,31856,33128,33436,32332,31592,31632,36161,29152,33761,39620,27936,28240,36729,24991
35747,31162,31170,17716,9843,31856,33128,33436,32332,31592,31632,36161,29152,33761,39620,27936,28240,36729,24991
31972,34189,32052,19643,26738,31389,32092,33992,32352,31721,31349,36174,29352,36973,37600,26697,27205,39952,20492
28162,34938,32792,21430,19718,31389,32092,33992,32352,31721,31349,36174,29352,36973,37600,26697,27205,39952,20492
26256,33277,33772,22860,24136,31389,32092,33992,32352,31721,31349,36174,29352,36973,37600,26697,27205,39952,20492
26335,32405,34528,24204,30484,31389,32092,33992,32352,31721,31349,36174,29352,36973,37600,26697,27205,39952,20492
26277,32280,35184,25304,37908,31389,32092,33992,32352,31721,31349,36174,29352,36973,37600,26697,27205,39952,20492
25839,31818,35738,26277,38964,31389,32092,33992,32352,31721,31349,36174,29352,36973,37600,26697,27205,39952,20492
26487,31508,35547,27141,29300,31389,32092,33992,32352,31721,31349,36174,29352,36973,37600,26697,27205,39952,20492
27672,31485,34860,27854,21082,31389,32092,33992,32352,31721,31349,36174,29352,36973,37600,26697,27205,39952,20492
28744,31570,33647,28493,30792,31389,32092,33992,32352,31721,31349,36174,29352,36973,37600,26697,27205,39952,20492
28578,32326,32826,29056,33415,31389,32092,33992,32352,31721,31349,36174,29352,36973,37600,26697,27205,39952,20492
28428,32793,32304,29528,35711,31650,32067,33764,32448,31504,32338,32508,29453,38038,37328,23700,26149,44789,26581
28772,32421,32055,35832,38880,31650,32067,33764,32448,31504,32338,32508,29453,38038,37328,23700,26149,44789,26581
28381,31457,31886,40870,39720,31650,32067,33764,32448,31504,32338,32508,29453,38038,37328,23700,26149,44789,26581
27826,31254,32244,41166,39870,31650,32067,33764,32448,31504,32338,32508,29453,38038,37328,23700,26149,44789,26581
29732,31526,32766,40784,38917,31650,32067,33764,32448,31504,32338,32508,29453,38038,37328,23700,26149,44789,26581
31216,31234,33303,40583,38170,31650,32067,33764,32448,31504,32338,32508,29453,38038,37328,23700,26149,44789,26581
32444,31790,33816,41676,34002,31650,32067,33764,32448,31504,32338,32508,29453,38038,37328,23700,26149,44789,26581
32610,34178,33964,43270,31266,31650,32067,33764,32448,31504,32338,32508,29453,38038,37328,23700,26149,44789,26581
32046,33378,34000,43320,31332,31650,32067,33764,32448,31504,32338,32508,29453,38038,37328,23700,26149,44789,26581
31222,31926,34062,43285,31852,31650,32067,33764,32448,31504,32338,32508,29453,38038,37328,23700,26149,44789,26581
31485,31611,34355,42526,35050,31922,39304,29330,32288,36740,36034,20940,29656,36767,36754,18787,22424,54672,57418
32199,32551,34338,40403,37360,31922,39304,29330,32288,36740,36034,20940,29656,36767,36754,18787,22424,54672,57418
32937,32718,34361,38117,37470,31922,39304,29330,32288,36740,36034,20940,29656,36767,36754,18787,22424,54672,57418
33107,32216,33864,38996,34924,31922,39304,29330,32288,36740,36034,20940,29656,36767,36754,18787,22424,54672,57418
33421,31199,33240,38134,37093,31922,39304,29330,32288,36740,36034,20940,29656,36767,36754,18787,22424,54672,57418
33657,32103,32189,39415,34790,31922,39304,29330,32288,36740,36034,20940,29656,36767,36754,18787,22424,54672,57418
33257,32941,31725,40167,31568,31922,39304,29330,32288,36740,36034,20940,29656,36767,36754,18787,22424,54672,57418
32368,32741,31893,39382,33113,31922,39304,29330,32288,36740,36034,20940,29656,36767,36754,18787,22424,54672,57418
32471,32371,32597,38871,31471,31922,39304,29330,32288,36740,36034,20940,29656,36767,36754,18787,22424,54672,57418
33026,33281,33138,37563,32731,31922,39304,29330,32288,36740,36034,20940,29656,36767,36754,18787,22424,54672,57418
33112,34189,33308,35271,30529,24302,52856,16837,32177,35440,54872,34301,29380,23341,316,1860,35946,55820,63
32920,33413,33490,33498,31780,24302,52856,16837,32177,35440,54872,34301,29380,23341,316,1860,35946,55820,63
33536,33444,33974,32290,30795,24302,52856,16837,32177,35440,54872,34301,29380,23341,316,1860,35946,55820,63
33462,33960,34073,31913,32250,24302,52856,16837,32177,35440,54872,34301,29380,23341,316,1860,35946,55820,63
33082,34287,34525,32128,33577,24302,52856,16837,32177,35440,54872,34301,29380,23341,316,1860,35946,55820,63
32264,34815,34060,34640,31890,24302,52856,16837,32177,35440,54872,34301,29380,23341,316,1860,35946,55820,63
31169,32948,33544,38827,32042,24302,52856,16837,32177,35440,54872,34301,29380,23341,316,1860,35946,55820,63
30199,29608,33786,42300,32494,24302,52856,16837,32177,35440,54872,34301,29380,23341,316,1860,35946,55820,63
30212,30463,34202,35618,30899,24302,52856,16837,32177,35440,54872,34301,29380,23341,316,1860,35946,55820,63
30202,31911,34059,34436,33208,24302,52856,16837,32177,35440,54872,34301,29380,23341,316,1860,35946,55820,63
30926,32610,34175,36598,36255,27063,53345,26880,32384,45200,40176,35520,29056,28869,47532,22160,38005,47156,63
31924,32138,33856,34647,36403,27063,53345,26880,32384,45200,40176,35520,29056,28869,47532,22160,38005,47156,63
32585,34660,33799,33066,33362,27063,53345,26880,32384,45200,40176,35520,29056,28869,47532,22160,38005,47156,63
32535,32610,33879,32978,32968,27063,53345,26880,32384,45200,40176,35520,29056,28869,47532,22160,38005,47156,63
32301,30568,33479,30532,33244,27063,53345,26880,32384,45200,40176,35520,29056,28869,47532,22160,38005,47156,63
32292,29814,33212,27521,30019,27063,53345,26880,32384,45200,40176,35520,29056,28869,47532,22160,38005,47156,63
32436,30149,32903,28900,32998,27063,53345,26880,32384,45200,40176,35520,29056,28869,47532,22160,38005,47156,63
33120,31062,33232,32558,33698,27063,53345,26880,32384,45200,40176,35520,29056,28869,47532,22160,38005,47156,63
33626,31093,33990,32910,36326,27063,53345,26880,32384,45200,40176,35520,29056,28869,47532,22160,38005,47156,63
34152,33269,34022,34238,33575,27063,53345,26880,32384,45200,40176,35520,29056,28869,47532,22160,38005,47156,63
33151,36368,33028,43189,33396,40424,41228,33172,32320,39160,31682,35062,28708,65488,31741,97,34224,47976,64
32852,38569,32404,40455,33148,40424,41228,33172,32320,39160,31682,35062,28708,65488,31741,97,34224,47976,64
32998,33928,31570,32275,31080,40424,41228,33172,32320,39160,31682,35062,28708,65488,31741,97,34224,47976,64
32441,34252,32033,34906,26943,40424,41228,33172,32320,39160,31682,35062,28708,65488,31741,97,34224,47976,64
31780,33163,33001,36732,32612,40424,41228,33172,32320,39160,31682,35062,28708,65488,31741,97,34224,47976,64
20930,26952,40205,49864,31677,40424,41228,33172,32320,39160,31682,35062,28708,65488,31741,97,34224,47976,64
5628,15554,56392,58452,12966,40424,41228,33172,32320,39160,31682,35062,28708,65488,31741,97,34224,47976,64
8521,20013,49936,56089,29564,40424,41228,33172,32320,39160,31682,35062,28708,65488,31741,97,34224,47976,64
11838,24338,43769,53148,35400,40424,41228,33172,32320,39160,31682,35062,28708,65488,31741,97,34224,47976,64
14704,27905,39208,50452,30372,40424,41228,33172,32320,39160,31682,35062,28708,65488,31741,97,34224,47976,64
39473,30450,34442,48130,33064,46872,34434,33028,32126,38504,30856,34617,28594,60320,6535,98,28242,58156,11473
65516,50340,15,40,32416,46872,34434,33028,32126,38504,30856,34617,28594,60320,6535,98,28242,58156,11473
62484,44248,10745,14,34482,46872,34434,33028,32126,38504,30856,34617,28594,60320,6535,98,28242,58156,11473
26424,27032,43792,42084,37816,46872,34434,33028,32126,38504,30856,34617,28594,60320,6535,98,28242,58156,11473
37177,27033,44156,53560,30680,46872,34434,33028,32126,38504,30856,34617,28594,60320,6535,98,28242,58156,11473
43465,29292,39788,52157,40413,46872,34434,33028,32126,38504,30856,34617,28594,60320,6535,98,28242,58156,11473
40546,31088,34896,44875,41309,46872,34434,33028,32126,38504,30856,34617,28594,60320,6535,98,28242,58156,11473
29198,32428,35212,47344,35934,46872,34434,33028,32126,38504,30856,34617,28594,60320,6535,98,28242,58156,11473
30635,33314,33442,41552,33156,46872,34434,33028,32126,38504,30856,34617,28594,60320,6535,98,28242,58156,11473
21092,33922,32201,44487,33369,46872,34434,33028,32126,38504,30856,34617,28594,60320,6535,98,28242,58156,11473
38552,34501,31148,29428,37744,46240,27076,38676,31652,32424,36472,38736,28336,36408,122,101,24847,65408,53932
46538,34842,25796,16356,40224,46240,27076,38676,31652,32424,36472,38736,28336,36408,122,101,24847,65408,53932
50288,49848,1938,26,31041,46240,27076,38676,31652,32424,36472,38736,28336,36408,122,101,24847,65408,53932
40548,43876,9880,12,32608,46240,27076,38676,31652,32424,36472,38736,28336,36408,122,101,24847,65408,53932
39421,40340,19070,11,28238,46240,27076,38676,31652,32424,36472,38736,28336,36408,122,101,24847,65408,53932
38629,36722,23360,4371,28637,46240,27076,38676,31652,32424,36472,38736,28336,36408,122,101,24847,65408,53932
36956,35792,26249,8325,27156,46240,27076,38676,31652,32424,36472,38736,28336,36408,122,101,24847,65408,53932
33134,36048,28628,11669,32705,46240,27076,38676,31652,32424,36472,38736,28336,36408,122,101,24847,65408,53932
30335,38034,30870,14406,34380,46240,27076,38676,31652,32424,36472,38736,28336,36408,122,101,24847,65408,53932
28778,35493,32599,16873,36048,46240,27076,38676,31652,32424,36472,38736,28336,36408,122,101,24847,65408,53932
29971,35901,33896,19016,33993,39296,28550,38936,31581,29480,35061,39288,28112,31924,9752,22825,29025,58180,26154
31252,34258,34329,20759,34367,39296,28550,38936,31581,29480,35061,39288,28112,31924,9752,22825,29025,58180,26154
31874,29888,34694,22375,34439,39296,28550,38936,31581,29480,35061,39288,28112,31924,9752,22825,29025,58180,26154
32186,28533,34914,23774,30202,39296,28550,38936,31581,29480,35061,39288,28112,31924,9752,22825,29025,58180,26154
32427,31264,35264,30198,30185,39296,28550,38936,31581,29480,35061,39288,28112,31924,9752,22825,29025,58180,26154
31912,32737,35525,30055,26948,39296,28550,38936,31581,29480,35061,39288,28112,31924,9752,22825,29025,58180,26154
31517,33107,36186,32328,30727,39296,28550,38936,31581,29480,35061,39288,28112,31924,9752,22825,29025,58180,26154
31432,32343,36079,33276,27843,39296,28550,38936,31581,29480,35061,39288,28112,31924,9752,22825,29025,58180,26154
31419,29663,35688,33905,32290,39296,28550,38936,31581,29480,35061,39288,28112,31924,9752,22825,29025,58180,26154
31812,31945,35258,37568,32647,39296,28550,38936,31581,29480,35061,39288,28112,31924,9752,22825,29025,58180,26154
31751,31616,35120,37248,32726,35272,29508,35572,31705,32164,32292,40020,27892,25068,23692,65481,18560,59247,32820
31552,30726,35020,44556,34752,35272,29508,35572,31705,32164,32292,40020,27892,25068,23692,65481,18560,59247,32820
30696,30414,34552,47761,33376,35272,29508,35572,31705,32164,32292,40020,27892,25068,23692,65481,18560,59247,32820
30387,29198,34412,46895,32923,35272,29508,35572,31705,32164,32292,40020,27892,25068,23692,65481,18560,59247,32820
31105,30288,34666,40349,33957,35272,29508,35572,31705,32164,32292,40020,27892,25068,23692,65481,18560,59247,32820
31976,33764,34896,32093,34056,35272,29508,35572,31705,32164,32292,40020,27892,25068,23692,65481,18560,59247,32820
32144,36696,34764,32436,32233,35272,29508,35572,31705,32164,32292,40020,27892,25068,23692,65481,18560,59247,32820
32102,39738,34567,34861,33604,35272,29508,35572,31705,32164,32292,40020,27892,25068,23692,65481,18560,59247,32820
31364,35719,34676,40252,35625,35272,29508,35572,31705,32164,32292,40020,27892,25068,23692,65481,18560,59247,32820
31022,33872,34778,44964,35762,35272,29508,35572,31705,32164,32292,40020,27892,25068,23692,65481,18560,59247,32820
31543,33978,34139,44893,32554,34392,31850,37216,31928,31972,33744,39216,27684,19044,58008,65484,13965,61932,48316
31790,29833,33316,37120,32391,34392,31850,37216,31928,31972,33744,39216,27684,19044,58008,65484,13965,61932,48316
30793,28518,33008,35577,34578,34392,31850,37216,31928,31972,33744,39216,27684,19044,58008,65484,13965,61932,48316
30442,29556,32847,36569,32782,34392,31850,37216,31928,31972,33744,39216,27684,19044,58008,65484,13965,61932,48316
30744,29671,32720,36556,33941,34392,31850,37216,31928,31972,33744,39216,27684,19044,58008,65484,13965,61932,48316
32070,29282,32873,38551,33570,34392,31850,37216,31928,31972,33744,39216,27684,19044,58008,65484,13965,61932,48316
32372,34064,33318,39434,35507,34392,31850,37216,31928,31972,33744,39216,27684,19044,58008,65484,13965,61932,48316
31250,32652,33524,39524,28828,34392,31850,37216,31928,31972,33744,39216,27684,19044,58008,65484,13965,61932,48316
31264,30847,33506,38125,34614,34392,31850,37216,31928,31972,33744,39216,27684,19044,58008,65484,13965,61932,48316
32123,32009,33134,37772,35786,34392,31850,37216,31928,31972,33744,39216,27684,19044,58008,65484,13965,61932,48316
32822,32882,33174,32461,34352,33066,36944,37848,32208,32549,36448,35608,27532,22761,56092,65485,14758,59668,60024
33556,34142,33152,30821,33654,33066,36944,37848,32208,32549,36448,35608,27532,22761,56092,65485,14758,59668,60024
33876,34194,33220,34404,31201,33066,36944,37848,32208,32549,36448,35608,27532,22761,56092,65485,14758,59668,60024
34668,36998,33484,37143,32241,33066,36944,37848,32208,32549,36448,35608,27532,22761,56092,65485,14758,59668,60024
34668,34036,32952,38657,32485,33066,36944,37848,32208,32549,36448,35608,27532,22761,56092,65485,14758,59668,60024
33762,30656,32461,37293,29641,33066,36944,37848,32208,32549,36448,35608,27532,22761,56092,65485,14758,59668,60024
33186,29421,32349,35791,31455,33066,36944,37848,32208,32549,36448,35608,27532,22761,56092,65485,14758,59668,60024
32752,29368,33268,34733,27977,33066,36944,37848,32208,32549,36448,35608,27532,22761,56092,65485,14758,59668,60024
32803,32980,33088,31845,29321,33066,36944,37848,32208,32549,36448,35608,27532,22761,56092,65485,14758,59668,60024
32563,35202,32608,31677,28748,33066,36944,37848,32208,32549,36448,35608,27532,22761,56092,65485,14758,59668,60024
31881,36462,32484,29554,31151,31560,38526,38812,32540,30368,39920,35780,27406,23305,46368,65480,21724,52488,64108
32052,34701,32440,30395,31323,31560,38526,38812,32540,30368,39920,35780,27406,23305,46368,65480,21724,52488,64108
32584,33257,32651,33287,32574,31560,38526,38812,32540,30368,39920,35780,27406,23305,46368,65480,21724,52488,64108
32162,31653,32584,33700,34620,31560,38526,38812,32540,30368,39920,35780,27406,23305,46368,65480,21724,52488,64108
31698,30643,32463,33954,33472,31560,38526,38812,32540,30368,39920,35780,27406,23305,46368,65480,21724,52488,64108
31804,31728,32598,32079,32737,31560,38526,38812,32540,30368,39920,35780,27406,23305,46368,65480,21724,52488,64108
31509,32672,32445,31697,33968,31560,38526,38812,32540,30368,39920,35780,27406,23305,46368,65480,21724,52488,64108
32068,32552,32494,32102,34384,31560,38526,38812,32540,30368,39920,35780,27406,23305,46368,65480,21724,52488,64108
32777,33007,32409,30507,31837,31560,38526,38812,32540,30368,39920,35780,27406,23305,46368,65480,21724,52488,64108
33701,33671,32313,30564,32801,31560,38526,38812,32540,30368,39920,35780,27406,23305,46368,65480,21724,52488,64108
34764,31592,32296,30972,33332,31357,39788,39376,32774,29696,37184,37592,27362,26420,44468,65488,19092,55584,25728
35194,29321,32263,32866,30724,31357,39788,39376,32774,29696,37184,37592,27362,26420,44468,65488,19092,55584,25728
34892,28536,32231,37449,35709,31357,39788,39376,32774,29696,37184,37592,27362,26420,44468,65488,19092,55584,25728
34691,28523,32310,34176,34656,31357,39788,39376,32774,29696,37184,37592,27362,26420,44468,65488,19092,55584,25728
34252,29686,32374,33078,32731,31357,39788,39376,32774,29696,37184,37592,27362,26420,44468,65488,19092,55584,25728
33700,33186,32263,32084,32260,31357,39788,39376,32774,29696,37184,37592,27362,26420,44468,65488,19092,55584,25728
33065,35250,32281,33064,33827,31357,39788,39376,32774,29696,37184,37592,27362,26420,44468,65488,19092,55584,25728
32763,34006,32423,33664,31494,31357,39788,39376,32774,29696,37184,37592,27362,26420,44468,65488,19092,55584,25728
32036,36127,32498,31890,32258,31357,39788,39376,32774,29696,37184,37592,27362,26420,44468,65488,19092,55584,25728
31280,33977,32748,33386,35187,31357,39788,39376,32774,29696,37184,37592,27362,26420,44468,65488,19092,55584,25728
31285,31888,32919,32903,34611,33674,37036,37640,32800,31084,36662,38708,27032,28584,36679,45973,21924,49100,37152
31988,34298,33012,31996,33452,33674,37036,37640,32800,31084,36662,38708,27032,28584,36679,45973,21924,49100,37152
32682,33360,33065,31559,33304,33674,37036,37640,32800,31084,36662,38708,27032,28584,36679,45973,21924,49100,37152
32970,34213,32920,32618,34271,33674,37036,37640,32800,31084,36662,38708,27032,28584,36679,45973,21924,49100,37152
32937,33044,32935,33185,29913,33674,37036,37640,32800,31084,36662,38708,27032,28584,36679,45973,21924,49100,37152
