33004,32869,32850,33364,33646,33496,37332,34057,32630,33421,37313,33368,30304,28489,29768,31373,25776,29376,32393
32522,32952,33026,35132,32173,39416,40292,34316,34262,35152,38170,38402,23897,22181,4068,15794,20892,30024,22117
32507,32965,32875,35081,31717,39416,40292,34316,34262,35152,38170,38402,23897,22181,4068,15794,20892,30024,22117
32552,32613,33172,34857,30889,39416,40292,34316,34262,35152,38170,38402,23897,22181,4068,15794,20892,30024,22117
32658,32276,32920,34793,30842,39416,40292,34316,34262,35152,38170,38402,23897,22181,4068,15794,20892,30024,22117
32808,32013,32674,34542,34555,39416,40292,34316,34262,35152,38170,38402,23897,22181,4068,15794,20892,30024,22117
32988,32329,33659,34496,32970,39416,40292,34316,34262,35152,38170,38402,23897,22181,4068,15794,20892,30024,22117
33076,32659,33650,34269,31972,39416,40292,34316,34262,35152,38170,38402,23897,22181,4068,15794,20892,30024,22117
33020,33090,33917,34155,32200,38954,40584,34774,34581,35028,38644,38072,23509,19698,6601,25377,20823,28644,34800
32938,32470,34514,33901,30556,38954,40584,34774,34581,35028,38644,38072,23509,19698,6601,25377,20823,28644,34800
32909,32224,33911,33836,32412,38954,40584,34774,34581,35028,38644,38072,23509,19698,6601,25377,20823,28644,34800
32898,32414,32967,33818,31270,38954,40584,34774,34581,35028,38644,38072,23509,19698,6601,25377,20823,28644,34800
32925,32598,32298,33567,34735,38954,40584,34774,34581,35028,38644,38072,23509,19698,6601,25377,20823,28644,34800
32908,32412,32479,33578,35053,38954,40584,34774,34581,35028,38644,38072,23509,19698,6601,25377,20823,28644,34800
32860,32445,32746,33383,31394,38954,40584,34774,34581,35028,38644,38072,23509,19698,6601,25377,20823,28644,34800
32870,32515,33072,33442,32640,38954,40584,34774,34581,35028,38644,38072,23509,19698,6601,25377,20823,28644,34800
32912,32851,33460,33384,5460,38954,40584,34774,34581,35028,38644,38072,23509,19698,6601,25377,20823,28644,34800
32912,32808,33218,33420,34394,38954,40584,34774,34581,35028,38644,38072,23509,19698,6601,25377,20823,28644,34800
32961,32855,33007,33385,30780,38600,40832,34928,34712,34024,38336,37800,23173,18689,9349,33004,20924,24444,38268
32890,32460,32439,33257,37219,38600,40832,34928,34712,34024,38336,37800,23173,18689,9349,33004,20924,24444,38268
32902,32310,31725,33398,34469,38600,40832,34928,34712,34024,38336,37800,23173,18689,9349,33004,20924,24444,38268
32869,32537,32482,33381,32472,38600,40832,34928,34712,34024,38336,37800,23173,18689,9349,33004,20924,24444,38268
32797,32374,32205,33492,30335,38600,40832,34928,34712,34024,38336,37800,23173,18689,9349,33004,20924,24444,38268
32775,32516,31228,33333,33122,38600,40832,34928,34712,34024,38336,37800,23173,18689,9349,33004,20924,24444,38268
32694,31943,31362,33142,31574,38600,40832,34928,34712,34024,38336,37800,23173,18689,9349,33004,20924,24444,38268
32696,32399,31744,33266,32780,38600,40832,34928,34712,34024,38336,37800,23173,18689,9349,33004,20924,24444,38268
32681,33094,32676,33323,35199,38600,40832,34928,34712,34024,38336,37800,23173,18689,9349,33004,20924,24444,38268
32752,33586,34589,33324,33232,38600,40832,34928,34712,34024,38336,37800,23173,18689,9349,33004,20924,24444,38268
32796,32917,34788,33287,32099,38234,40690,35036,34857,33525,37280,38330,22824,17629,9211,35180,22948,20016,42328
32824,32362,33415,33287,32796,38234,40690,35036,34857,33525,37280,38330,22824,17629,9211,35180,22948,20016,42328
32826,32800,33054,33127,31589,38234,40690,35036,34857,33525,37280,38330,22824,17629,9211,35180,22948,20016,42328
32713,33119,33047,33189,32816,38234,40690,35036,34857,33525,37280,38330,22824,17629,9211,35180,22948,20016,42328
32721,32528,32722,33076,31948,38234,40690,35036,34857,33525,37280,38330,22824,17629,9211,35180,22948,20016,42328
32747,32402,32019,33084,32672,38234,40690,35036,34857,33525,37280,38330,22824,17629,9211,35180,22948,20016,42328
32822,33073,32405,33095,33654,38234,40690,35036,34857,33525,37280,38330,22824,17629,9211,35180,22948,20016,42328
32802,33069,33295,32940,29523,38234,40690,35036,34857,33525,37280,38330,22824,17629,9211,35180,22948,20016,42328
32668,31797,32920,32754,32863,38234,40690,35036,34857,33525,37280,38330,22824,17629,9211,35180,22948,20016,42328
32644,31689,33073,32877,30882,38234,40690,35036,34857,33525,37280,38330,22824,17629,9211,35180,22948,20016,42328
32568,33186,32965,32911,31712,37972,40312,35032,35228,33440,36392,38644,22558,17452,10735,35468,22160,13818,33284
32489,34020,31850,32956,33619,37972,40312,35032,35228,33440,36392,38644,22558,17452,10735,35468,22160,13818,33284
32492,33152,30866,32834,32171,37972,40312,35032,35228,33440,36392,38644,22558,17452,10735,35468,22160,13818,33284
32172,31064,32282,43756,32540,37972,40312,35032,35228,33440,36392,38644,22558,17452,10735,35468,22160,13818,33284
7160,13744,57716,58288,31106,37972,40312,35032,35228,33440,36392,38644,22558,17452,10735,35468,22160,13818,33284
21632,17848,56813,56520,30380,37972,40312,35032,35228,33440,36392,38644,22558,17452,10735,35468,22160,13818,33284
30131,22922,53785,53548,27409,37972,40312,35032,35228,33440,36392,38644,22558,17452,10735,35468,22160,13818,33284
35751,26857,50936,50820,35434,37972,40312,35032,35228,33440,36392,38644,22558,17452,10735,35468,22160,13818,33284
38077,29834,36812,48484,34970,37972,40312,35032,35228,33440,36392,38644,22558,17452,10735,35468,22160,13818,33284
38224,32048,31029,46461,35312,37972,40312,35032,35228,33440,36392,38644,22558,17452,10735,35468,22160,13818,33284
32020,33605,33334,44706,36450,37652,40124,35140,35453,33516,35960,38760,22252,17586,13153,33852,22333,10341,31293
37374,34605,28716,43182,35300,37652,40124,35140,35453,33516,35960,38760,22252,17586,13153,33852,22333,10341,31293
50285,45026,10325,39368,32880,37652,40124,35140,35453,33516,35960,38760,22252,17586,13153,33852,22333,10341,31293
42793,51724,13,17,28376,37652,40124,35140,35453,33516,35960,38760,22252,17586,13153,33852,22333,10341,31293
37545,46316,6484,11,36922,37652,40124,35140,35453,33516,35960,38760,22252,17586,13153,33852,22333,10341,31293
36157,43060,15980,12,17100,37652,40124,35140,35453,33516,35960,38760,22252,17586,13153,33852,22333,10341,31293
35296,40174,23353,2148,31999,37652,40124,35140,35453,33516,35960,38760,22252,17586,13153,33852,22333,10341,31293
34428,37877,26443,6419,32352,37652,40124,35140,35453,33516,35960,38760,22252,17586,13153,33852,22333,10341,31293
33716,35884,28510,10033,33637,37652,40124,35140,35453,33516,35960,38760,22252,17586,13153,33852,22333,10341,31293
33168,33978,29678,13082,31046,37652,40124,35140,35453,33516,35960,38760,22252,17586,13153,33852,22333,10341,31293
32742,33142,30802,15672,33040,37484,40168,35488,35564,33570,35904,39252,22060,17038,14669,36864,24306,7670,28524
32397,33432,33482,17956,32944,37484,40168,35488,35564,33570,35904,39252,22060,17038,14669,36864,24306,7670,28524
32133,33698,34569,19941,31106,37484,40168,35488,35564,33570,35904,39252,22060,17038,14669,36864,24306,7670,28524
31972,33531,35182,27920,33522,37484,40168,35488,35564,33570,35904,39252,22060,17038,14669,36864,24306,7670,28524
31900,32669,35706,32137,33822,37484,40168,35488,35564,33570,35904,39252,22060,17038,14669,36864,24306,7670,28524
31842,32160,35410,34612,32677,37484,40168,35488,35564,33570,35904,39252,22060,17038,14669,36864,24306,7670,28524
31854,32590,34879,36445,33042,37484,40168,35488,35564,33570,35904,39252,22060,17038,14669,36864,24306,7670,28524
31820,32869,33852,37700,34356,37484,40168,35488,35564,33570,35904,39252,22060,17038,14669,36864,24306,7670,28524
31815,32350,32873,38528,32231,37484,40168,35488,35564,33570,35904,39252,22060,17038,14669,36864,24306,7670,28524
31936,31900,32430,38983,31922,37484,40168,35488,35564,33570,35904,39252,22060,17038,14669,36864,24306,7670,28524
32132,31953,33488,39371,33180,36928,40137,35908,35584,33672,35610,39192,22126,16509,16786,37616,23216,4055,33589
32256,32090,34180,39470,30767,36928,40137,35908,35584,33672,35610,39192,22126,16509,16786,37616,23216,4055,33589
32250,32082,37248,39325,32633,36928,40137,35908,35584,33672,35610,39192,22126,16509,16786,37616,23216,4055,33589
32232,32279,35505,39032,35299,36928,40137,35908,35584,33672,35610,39192,22126,16509,16786,37616,23216,4055,33589
32282,32048,33332,38711,35265,36928,40137,35908,35584,33672,35610,39192,22126,16509,16786,37616,23216,4055,33589
32249,31802,33700,38401,33765,36928,40137,35908,35584,33672,35610,39192,22126,16509,16786,37616,23216,4055,33589
32445,31826,34674,38137,32681,36928,40137,35908,35584,33672,35610,39192,22126,16509,16786,37616,23216,4055,33589
32492,31551,34965,38039,34042,36928,40137,35908,35584,33672,35610,39192,22126,16509,16786,37616,23216,4055,33589
32454,31737,34106,37912,31598,36928,40137,35908,35584,33672,35610,39192,22126,16509,16786,37616,23216,4055,33589
32333,31664,32154,37700,31346,36928,40137,35908,35584,33672,35610,39192,22126,16509,16786,37616,23216,4055,33589
32256,31659,31492,37220,33899,36592,40080,36232,35788,33472,35560,39384,22078,16861,18057,35405,24142,1519,34202
32308,31751,32471,36576,31912,36592,40080,36232,35788,33472,35560,39384,22078,16861,18057,35405,24142,1519,34202
32371,32615,33225,36250,31774,36592,40080,36232,35788,33472,35560,39384,22078,16861,18057,35405,24142,1519,34202
32284,32647,33040,35733,33885,36592,40080,36232,35788,33472,35560,39384,22078,16861,18057,35405,24142,1519,34202
32263,32678,32986,35509,31751,36592,40080,36232,35788,33472,35560,39384,22078,16861,18057,35405,24142,1519,34202
32366,33088,32550,35435,32096,36592,40080,36232,35788,33472,35560,39384,22078,16861,18057,35405,24142,1519,34202
32501,32661,33230,35184,33617,36592,40080,36232,35788,33472,35560,39384,22078,16861,18057,35405,24142,1519,34202
32708,32423,34389,34950,31378,36592,40080,36232,35788,33472,35560,39384,22078,16861,18057,35405,24142,1519,34202
32702,32423,34179,34902,32444,36592,40080,36232,35788,33472,35560,39384,22078,16861,18057,35405,24142,1519,34202
32644,32400,34332,34681,32476,36592,40080,36232,35788,33472,35560,39384,22078,16861,18057,35405,24142,1519,34202
32663,32292,34560,34520,30299,36402,39920,36484,35736,33306,35504,39244,22072,17340,18825,32932,24032,64,34773
32712,32486,35214,34341,32733,36402,39920,36484,35736,33306,35504,39244,22072,17340,18825,32932,24032,64,34773
18166,31908,40268,57856,32294,36402,39920,36484,35736,33306,35504,39244,22072,17340,18825,32932,24032,64,34773
7081,31647,52948,59638,31696,36402,39920,36484,35736,33306,35504,39244,22072,17340,18825,32932,24032,64,34773
9956,32900,42684,56512,34006,36402,39920,36484,35736,33306,35504,39244,22072,17340,18825,32932,24032,64,34773
13080,32592,33348,53420,33562,36402,39920,36484,35736,33306,35504,39244,22072,17340,18825,32932,24032,64,34773
15756,32868,25960,50720,31861,36402,39920,36484,35736,33306,35504,39244,22072,17340,18825,32932,24032,64,34773
22550,33125,15940,48394,33498,36402,39920,36484,35736,33306,35504,39244,22072,17340,18825,32932,24032,64,34773
51669,32537,25904,46385,34216,36402,39920,36484,35736,33306,35504,39244,22072,17340,18825,32932,24032,64,34773
65510,31780,27949,44626,32216,36402,39920,36484,35736,33306,35504,39244,22072,17340,18825,32932,24032,64,34773
65521,32680,28658,48,33640,36485,39464,36600,35602,33040,35314,38920,22094,18225,20644,30913,25317,65,38460
53192,32644,29933,12,34492,36485,39464,36600,35602,33040,35314,38920,22094,18225,20644,30913,25317,65,38460
47300,32627,30218,11,33369,36485,39464,36600,35602,33040,35314,38920,22094,18225,20644,30913,25317,65,38460
42828,32650,31068,1416,31680,36485,39464,36600,35602,33040,35314,38920,22094,18225,20644,30913,25317,65,38460
39333,32714,32000,5840,34108,36485,39464,36600,35602,33040,35314,38920,22094,18225,20644,30913,25317,65,38460
36740,32919,32324,9542,32046,36485,39464,36600,35602,33040,35314,38920,22094,18225,20644,30913,25317,65,38460
34856,32842,32579,12676,31110,36485,39464,36600,35602,33040,35314,38920,22094,18225,20644,30913,25317,65,38460
33448,32506,32121,15326,33773,36485,39464,36600,35602,33040,35314,38920,22094,18225,20644,30913,25317,65,38460
32344,32689,33818,17673,33106,36485,39464,36600,35602,33040,35314,38920,22094,18225,20644,30913,25317,65,38460
31448,32433,35435,19695,31792,36485,39464,36600,35602,33040,35314,38920,22094,18225,20644,30913,25317,65,38460
30773,32535,35384,21366,34240,36552,38920,37032,35606,32816,35137,39000,22161,19092,21720,29933,26769,63,33972
30460,32976,34658,22923,32320,36552,38920,37032,35606,32816,35137,39000,22161,19092,21720,29933,26769,63,33972
30436,33079,33663,24207,32452,36552,38920,37032,35606,32816,35137,39000,22161,19092,21720,29933,26769,63,33972
30336,32976,31810,39496,33484,36552,38920,37032,35606,32816,35137,39000,22161,19092,21720,29933,26769,63,33972
3036,32734,33148,65492,30948,36552,38920,37032,35606,32816,35137,39000,22161,19092,21720,29933,26769,63,33972
5008,32697,31940,65501,33816,36552,38920,37032,35606,32816,35137,39000,22161,19092,21720,29933,26769,63,33972
23266,32712,33382,65516,33014,36552,38920,37032,35606,32816,35137,39000,22161,19092,21720,29933,26769,63,33972
49596,32755,33744,64296,31212,36552,38920,37032,35606,32816,35137,39000,22161,19092,21720,29933,26769,63,33972
50112,32840,33602,59978,34204,36552,38920,37032,35606,32816,35137,39000,22161,19092,21720,29933,26769,63,33972
42584,32861,33392,5476,32923,36552,38920,37032,35606,32816,35137,39000,22161,19092,21720,29933,26769,63,33972
39804,32926,34237,4589,32757,36440,38212,37296,35516,32504,34924,39300,22266,19709,22002,28692,28292,62,33060
37769,32809,34396,8300,34815,36440,38212,37296,35516,32504,34924,39300,22266,19709,22002,28692,28292,62,33060
36056,32704,33512,56433,32982,36440,38212,37296,35516,32504,34924,39300,22266,19709,22002,28692,28292,62,33060
34788,32450,33716,12162,31522,36440,38212,37296,35516,32504,34924,39300,22266,19709,22002,28692,28292,62,33060
33898,32692,33952,12481,33260,36440,38212,37296,35516,32504,34924,39300,22266,19709,22002,28692,28292,62,33060
33400,32788,34128,15059,32754,36440,38212,37296,35516,32504,34924,39300,22266,19709,22002,28692,28292,62,33060
32928,32751,32670,17468,30646,36440,38212,37296,35516,32504,34924,39300,22266,19709,22002,28692,28292,62,33060
26803,32880,30496,65472,34377,36440,38212,37296,35516,32504,34924,39300,22266,19709,22002,28692,28292,62,33060
16644,32609,30400,65520,33364,36440,38212,37296,35516,32504,34924,39300,22266,19709,22002,28692,28292,62,33060
23917,32317,30870,65526,31247,36440,38212,37296,35516,32504,34924,39300,22266,19709,22002,28692,28292,62,33060
32428,32362,32600,61120,33693,36322,37608,37456,35300,32412,34584,39088,22450,20213,23492,27753,26148,63,32797
32940,33670,34904,57204,34184,36322,37608,37456,35300,32412,34584,39088,22450,20213,23492,27753,26148,63,32797
21925,32360,39590,53916,32036,36322,37608,37456,35300,32412,34584,39088,22450,20213,23492,27753,26148,63,32797
7618,32699,43610,51149,32120,36322,37608,37456,35300,32412,34584,39088,22450,20213,23492,27753,26148,63,32797
10256,32362,36815,48754,34621,36322,37608,37456,35300,32412,34584,39088,22450,20213,23492,27753,26148,63,32797
13324,33016,29149,46684,33246,36322,37608,37456,35300,32412,34584,39088,22450,20213,23492,27753,26148,63,32797
15966,33998,24892,44882,31160,36322,37608,37456,35300,32412,34584,39088,22450,20213,23492,27753,26148,63,32797
29449,33280,30770,43324,33769,36322,37608,37456,35300,32412,34584,39088,22450,20213,23492,27753,26148,63,32797
60538,32225,31480,20794,32248,36322,37608,37456,35300,32412,34584,39088,22450,20213,23492,27753,26148,63,32797
65512,32080,30359,15,30708,36322,37608,37456,35300,32412,34584,39088,22450,20213,23492,27753,26148,63,32797
65513,32425,29691,11,33894,36060,36764,37524,35188,32408,34224,38198,22688,21007,25418,26396,26556,62,34704
52645,32608,30521,11,34370,36060,36764,37524,35188,32408,34224,38198,22688,21007,25418,26396,26556,62,34704
46224,32903,32075,3013,33372,36060,36764,37524,35188,32408,34224,38198,22688,21007,25418,26396,26556,62,34704
41540,32794,32770,7141,31327,36060,36764,37524,35188,32408,34224,38198,22688,21007,25418,26396,26556,62,34704
37632,32855,32842,10640,33916,36060,36764,37524,35188,32408,34224,38198,22688,21007,25418,26396,26556,62,34704
34884,32856,32619,13607,34009,36060,36764,37524,35188,32408,34224,38198,22688,21007,25418,26396,26556,62,34704
33303,32731,33162,16146,31209,36060,36764,37524,35188,32408,34224,38198,22688,21007,25418,26396,26556,62,34704
32326,32623,32467,18377,34217,36060,36764,37524,35188,32408,34224,38198,22688,21007,25418,26396,26556,62,34704
31973,32628,32566,20295,34461,36060,36764,37524,35188,32408,34224,38198,22688,21007,25418,26396,26556,62,34704
31551,32694,35023,21933,31330,36060,36764,37524,35188,32408,34224,38198,22688,21007,25418,26396,26556,62,34704
31132,32921,35108,23361,31448,35920,35848,37512,34888,32240,34148,37948,22944,21827,26528,24428,27820,62,35116
30793,33230,33764,24593,33277,35920,35848,37512,34888,32240,34148,37948,22944,21827,26528,24428,27820,62,35116
30642,33095,32600,25664,32170,35920,35848,37512,34888,32240,34148,37948,22944,21827,26528,24428,27820,62,35116
30568,32952,31968,26589,31847,35920,35848,37512,34888,32240,34148,37948,22944,21827,26528,24428,27820,62,35116
30477,32891,32656,27381,34664,35920,35848,37512,34888,32240,34148,37948,22944,21827,26528,24428,27820,62,35116
30596,33006,32808,30417,32038,35920,35848,37512,34888,32240,34148,37948,22944,21827,26528,24428,27820,62,35116
30637,33120,32534,36773,32189,35920,35848,37512,34888,32240,34148,37948,22944,21827,26528,24428,27820,62,35116
30613,33240,32802,38681,33876,35920,35848,37512,34888,32240,34148,37948,22944,21827,26528,24428,27820,62,35116
30904,32775,32806,40018,32589,35920,35848,37512,34888,32240,34148,37948,22944,21827,26528,24428,27820,62,35116
31251,32457,32492,40892,32507,35920,35848,37512,34888,32240,34148,37948,22944,21827,26528,24428,27820,62,35116
30968,32386,32547,41106,33672,35952,34756,37232,34604,32128,33892,38066,23264,22724,26871,22272,26022,62,27233
30848,32226,32804,41417,31229,35952,34756,37232,34604,32128,33892,38066,23264,22724,26871,22272,26022,62,27233
30984,32007,32551,41602,33261,35952,34756,37232,34604,32128,33892,38066,23264,22724,26871,22272,26022,62,27233
30856,32068,32540,41478,32450,35952,34756,37232,34604,32128,33892,38066,23264,22724,26871,22272,26022,62,27233
30716,31815,32163,41403,30964,35952,34756,37232,34604,32128,33892,38066,23264,22724,26871,22272,26022,62,27233
30868,32026,32484,41067,33698,35952,34756,37232,34604,32128,33892,38066,23264,22724,26871,22272,26022,62,27233
31332,32374,33132,40528,33004,35952,34756,37232,34604,32128,33892,38066,23264,22724,26871,22272,26022,62,27233
31856,32416,32753,40050,31948,35952,34756,37232,34604,32128,33892,38066,23264,22724,26871,22272,26022,62,27233
32068,33251,31698,39800,34581,35952,34756,37232,34604,32128,33892,38066,23264,22724,26871,22272,26022,62,27233
32292,33754,31928,39267,33667,35952,34756,37232,34604,32128,33892,38066,23264,22724,26871,22272,26022,62,27233
31844,33659,31649,38768,32400,35844,34030,36898,34264,32260,34000,38806,23648,23117,29197,23706,26582,61,27474
31712,33224,31655,38348,34112,35844,34030,36898,34264,32260,34000,38806,23648,23117,29197,23706,26582,61,27474
31612,33235,32788,38104,32399,35844,34030,36898,34264,32260,34000,38806,23648,23117,29197,23706,26582,61,27474
31916,33636,32340,37601,31012,35844,34030,36898,34264,32260,34000,38806,23648,23117,29197,23706,26582,61,27474
32580,33977,32464,36908,33987,35844,34030,36898,34264,32260,34000,38806,23648,23117,29197,23706,26582,61,27474
32831,33636,33712,36588,31694,35844,34030,36898,34264,32260,34000,38806,23648,23117,29197,23706,26582,61,27474
33036,32483,32996,36043,33332,35844,34030,36898,34264,32260,34000,38806,23648,23117,29197,23706,26582,61,27474
20086,22700,45634,56544,31282,35844,34030,36898,34264,32260,34000,38806,23648,23117,29197,23706,26582,61,27474
6598,13989,57024,62350,31230,35844,34030,36898,34264,32260,34000,38806,23648,23117,29197,23706,26582,61,27474
9438,19256,51742,59129,33982,35844,34030,36898,34264,32260,34000,38806,23648,23117,29197,23706,26582,61,27474
12632,24092,44160,55664,32128,35252,33530,37004,33914,32212,34052,39212,24032,22809,31093,27585,27010,62,27080
15396,27793,39460,52712,32704,35252,33530,37004,33914,32212,34052,39212,24032,22809,31093,27585,27010,62,27080
17752,30484,35704,50049,35128,35252,33530,37004,33914,32212,34052,39212,24032,22809,31093,27585,27010,62,27080
19759,32225,33069,47798,33255,35252,33530,37004,33914,32212,34052,39212,24032,22809,31093,27585,27010,62,27080
30016,33962,31093,45916,32393,35252,33530,37004,33914,32212,34052,39212,24032,22809,31093,27585,27010,62,27080
33733,34907,29795,44162,34453,35252,33530,37004,33914,32212,34052,39212,24032,22809,31093,27585,27010,62,27080
36208,35588,28940,42704,33298,35252,33530,37004,33914,32212,34052,39212,24032,22809,31093,27585,27010,62,27080
37924,35884,28394,41449,31513,35252,33530,37004,33914,32212,34052,39212,24032,22809,31093,27585,27010,62,27080
39035,36241,28132,40317,33808,35252,33530,37004,33914,32212,34052,39212,24032,22809,31093,27585,27010,62,27080
39662,36255,28013,39405,32288,35252,33530,37004,33914,32212,34052,39212,24032,22809,31093,27585,27010,62,27080
40004,36174,28050,38558,30672,35128,33140,37076,33632,32044,34164,39706,24476,22868,32913,25612,29480,62,27424
40080,36106,28206,37828,33794,35128,33140,37076,33632,32044,34164,39706,24476,22868,32913,25612,29480,62,27424
39948,36012,28384,36010,32331,35128,33140,37076,33632,32044,34164,39706,24476,22868,32913,25612,29480,62,27424
39732,35804,28662,11590,32092,35128,33140,37076,33632,32044,34164,39706,24476,22868,32913,25612,29480,62,27424
39368,35506,28894,10293,34297,35128,33140,37076,33632,32044,34164,39706,24476,22868,32913,25612,29480,62,27424
38992,35292,29184,18314,32784,35128,33140,37076,33632,32044,34164,39706,24476,22868,32913,25612,29480,62,27424
38596,35194,29486,35404,31694,35128,33140,37076,33632,32044,34164,39706,24476,22868,32913,25612,29480,62,27424
38172,34980,29800,42370,32050,35128,33140,37076,33632,32044,34164,39706,24476,22868,32913,25612,29480,62,27424
37744,34644,30068,43472,34037,35128,33140,37076,33632,32044,34164,39706,24476,22868,32913,25612,29480,62,27424
37322,34559,30273,42260,31616,35128,33140,37076,33632,32044,34164,39706,24476,22868,32913,25612,29480,62,27424
36922,34432,30504,32633,31200,34194,33004,37424,33360,32184,34392,39878,24856,23553,34605,24084,33064,63,31532
36531,34241,30804,28970,33565,34194,33004,37424,33360,32184,34392,39878,24856,23553,34605,24084,33064,63,31532
36154,33978,31001,36092,31808,34194,33004,37424,33360,32184,34392,39878,24856,23553,34605,24084,33064,63,31532
35864,33987,31210,40896,31672,34194,33004,37424,33360,32184,34392,39878,24856,23553,34605,24084,33064,63,31532
35516,33799,31378,40258,34217,34194,33004,37424,33360,32184,34392,39878,24856,23553,34605,24084,33064,63,31532
35212,33591,31418,33802,32452,34194,33004,37424,33360,32184,34392,39878,24856,23553,34605,24084,33064,63,31532
34944,33522,31608,24952,32148,34194,33004,37424,33360,32184,34392,39878,24856,23553,34605,24084,33064,63,31532
34716,33577,31804,18081,34234,34194,33004,37424,33360,32184,34392,39878,24856,23553,34605,24084,33064,63,31532
34496,33411,31913,16200,32664,34194,33004,37424,33360,32184,34392,39878,24856,23553,34605,24084,33064,63,31532
34304,33227,32036,23702,31916,34194,33004,37424,33360,32184,34392,39878,24856,23553,34605,24084,33064,63,31532
34081,33329,32057,25089,33916,33688,32708,37204,33136,31954,34576,39848,25331,22982,36180,27616,31437,62,30256
33968,33247,32083,31016,32466,33688,32708,37204,33136,31954,34576,39848,25331,22982,36180,27616,31437,62,30256
33826,33092,32208,23728,31796,33688,32708,37204,33136,31954,34576,39848,25331,22982,36180,27616,31437,62,30256
33671,33090,32320,8449,33332,33688,32708,37204,33136,31954,34576,39848,25331,22982,36180,27616,31437,62,30256
33577,33120,32367,7688,33230,33688,32708,37204,33136,31954,34576,39848,25331,22982,36180,27616,31437,62,30256
33492,33082,32448,14855,32632,33688,32708,37204,33136,31954,34576,39848,25331,22982,36180,27616,31437,62,30256
33374,32922,32431,27027,34094,33688,32708,37204,33136,31954,34576,39848,25331,22982,36180,27616,31437,62,30256
33316,32920,32509,33016,34149,33688,32708,37204,33136,31954,34576,39848,25331,22982,36180,27616,31437,62,30256
33247,32999,32566,22530,32356,33688,32708,37204,33136,31954,34576,39848,25331,22982,36180,27616,31437,62,30256
33188,32976,32459,5091,33368,33688,32708,37204,33136,31954,34576,39848,25331,22982,36180,27616,31437,62,30256
49405,32896,32608,7092,33480,32772,32846,36674,32976,31708,34593,39568,25849,24600,43834,20313,32140,63,32993
50914,32868,32623,10438,33506,32772,32846,36674,32976,31708,34593,39568,25849,24600,43834,20313,32140,63,32993
55506,40560,7052,13496,34828,32772,32846,36674,32976,31708,34593,39568,25849,24600,43834,20313,32140,63,32993
53124,38154,8760,16152,33728,32772,32846,36674,32976,31708,34593,39568,25849,24600,43834,20313,32140,63,32993
50488,36553,17121,18276,31695,32772,32846,36674,32976,31708,34593,39568,25849,24600,43834,20313,32140,63,32993
48134,35697,25195,20154,33334,32772,32846,36674,32976,31708,34593,39568,25849,24600,43834,20313,32140,63,32993
